playlist_id,track_ids
934,4026 15781 16866 15090 10706 3551 20169 6971 1641 4058
937,11070 18074 2117 13006 18440 5576 13550 17157 17826 20145
947,20134 2674 17034 11107 11896 20268 13368 17203 12718 10250
952,2272 411 2997 15771 20172 20134 16502 2497 868 8145
953,6971 9804 2132 3001 16583 15750 2980 10691 6433 4954
957,13592 18254 9441 18615 10618 4710 1473 14375 19858 456
970,2508 9231 12623 1060 6408 8045 16708 6776 12931 14907
982,12910 9984 16673 14662 16756 10957 1698 13129 18254 4301
988,8356 1944 8138 17200 6695 18830 18361 4148 11074 16457
999,1180 2090 17530 11006 2085 10259 6442 12718 877 3650
1005,18615 1473 14213 13592 14375 4710 19858 15471 13043 11842
1009,16866 1111 17346 7545 10706 4202 11943 2336 14904 4720
1017,15498 11233 1641 10100 956 14668 9913 14597 17634 16451
1020,5881 2674 16973 15209 4460 11366 13980 13237 20134 8229
1027,10834 4672 1992 663 8047 18824 17744 9834 18856 5149
1031,20172 2497 8145 8491 4949 10848 2919 4401 868 20515
1035,8138 17200 18361 14907 16521 18404 19462 6695 4369 13670
1039,9441 10100 11233 14597 18254 19075 14714 17154 16100 4745
1040,7989 14360 12910 9984 4301 16673 17114 14662 2272 9346
1061,17203 12718 20134 19662 17597 8229 17034 14994 2317 10636
1067,1898 4743 12075 3855 9229 9231 4916 5817 405 7197
1072,1830 4526 3535 7436 15864 1041 19091 20254 7000 4087
1075,15471 5924 18763 2204 8749 16451 6577 956 17780 19733
1083,3885 13139 541 10264 6253 18649 9705 1746 13101 360
1085,19243 20242 2765 16973 3648 17154 13542 11257 15650 6620
1092,14904 4745 18743 16583 19466 9804 2665 9477 394 19305
1095,8138 1944 8356 17200 3001 1898 3855 16457 18830 6695
1100,6577 18763 520 8885 10930 16756 18963 18426 20007 15967
1102,10834 4672 1992 18361 16521 18763 17744 13941 663 8047
1107,1944 8138 6695 18830 4347 4148 11074 7256 8001 18361
1117,1111 7545 4026 15781 4202 5100 3788 20169 5359 11943
1127,20268 17034 17203 8145 9941 11740 10636 10089 7394 13368
1130,10013 20242 13550 6681 15770 15767 19555 8573 15413 4965
1133,9834 2551 9246 18856 19825 15988 11688 4253 18824 7961
1141,18074 2117 5100 5576 12599 18440 12639 15669 17157 13034
1157,8356 1944 17200 8138 6695 18830 7256 4543 11074 8725
1160,6971 8356 10089 8437 6433 8138 13435 19462 1944 1023
1168,3885 11107 18266 2674 17239 13237 17774 19055 18617 7485
1170,14322 11157 1290 17984 2980 19078 4954 16083 3698 16905
1173,8956 13980 13237 15209 11366 2674 14758 17096 18728 1746
1174,2272 16494 10591 11369 10567 20134 11107 6892 10496 3885
1177,1641 4058 4026 8539 3551 5359 18421 6971 18266 10706
1196,1641 9963 4058 8749 4026 3551 12393 8138 18743 16866
1202,19075 4745 1641 18743 19466 9963 14904 1020 394 12721
1212,5100 10706 15781 1111 4026 7545 5359 17346 12599 4202
1225,9205 10019 12919 1385 17138 18266 14837 10910 16274 553
1234,20268 17034 10636 14994 13368 12718 3403 5846 3811 20134
1242,10848 20172 2497 411 7506 16502 8145 14826 8539 15771
1244,8138 8356 17200 1898 1944 405 8169 6695 11759 4743
1255,541 12393 1746 573 2997 10636 17034 13123 9941 10250
1257,5881 14904 19075 16583 10013 9804 13550 19398 20242 2132
1278,2272 17984 13216 6103 12436 2873 2090 1591 20263 18096
1283,5100 10706 5359 4026 1641 15090 4013 11357 15781 4839
1291,19055 4106 6892 8160 17774 19385 11196 5089 3347 13250
1292,15578 541 2674 5576 20242 9941 2117 14758 18440 15558
1299,11740 11157 10089 5020 6823 12507 8437 8145 20532 17984
1306,1180 2090 17530 10259 11006 9441 9183 877 16866 17281
1322,411 20172 17984 2497 8491 16502 14008 2272 10848 15771
1342,4106 18096 2873 19055 3347 5089 8047 12563 17597 894
1343,11107 17239 9705 10496 10250 20134 18649 13237 10264 8956
1346,8356 1944 17200 8138 18830 4347 4543 11074 7256 3600
1348,10250 9705 16820 8822 3463 1746 8681 3431 8018 17459
1349,18418 3880 7147 17780 1014 12393 13123 913 7550 17404
1350,2551 17663 9246 15988 19969 7961 3242 9473 6672 14147
1354,20172 8491 14826 411 1111 2497 18266 14758 11369 17584
1357,14453 5881 10013 17715 19555 17515 13188 14734 436 20408
1369,5606 8767 11070 541 2997 2437 11107 3431 2930 18074
1377,13368 20287 10636 12718 3811 13452 20268 667 2997 17926
1384,20169 797 15781 10706 12639 16905 1111 19602 17203 16866
1409,20172 2497 8491 16866 16502 10848 8145 4949 411 2919
1426,5881 14255 8573 2984 18503 5606 17918 18875 15669 11107
1429,9834 17663 10834 18856 663 18824 9473 14147 5149 19154
1446,19462 18361 2730 13670 8138 4148 18404 8356 17586 11133
1450,18763 1710 1357 18615 9441 520 7931 19556 1473 4642
1452,15209 17096 8956 2740 18728 13237 15578 360 4364 10264
1457,15558 20120 7517 1357 4839 5746 18575 11774 16080 4998
1461,7323 17764 3413 6 18026 16861 2186 14679 2212 16585
1463,12173 9670 9060 7323 11654 17764 3413 3919 18289 16861
1464,8356 1944 17200 8138 6695 18830 4347 7256 3001 4543
1472,19462 13670 17586 1898 4369 3860 14907 8600 6606 18404
1477,18418 12393 5881 7147 3880 13123 17780 10013 1014 17276
1479,6672 3961 15185 11510 7416 17635 14572 10577 9580 17241
1502,11896 17597 14758 18401 5089 20134 4460 7465 18266 17631
1504,16866 4026 5100 7889 10706 3001 15781 7163 5564 1587
1505,9804 4839 10691 3410 10567 20120 1357 10977 17657 14904
1509,13139 3885 15578 20134 2674 10264 18381 9705 6253 18649
1521,6971 10089 17281 11006 8437 11157 2085 5020 6823 6433
1522,3410 4998 15092 1357 14453 4812 16080 7517 15386 15558
1542,18418 1014 17203 20268 12718 17780 913 3880 2317 7147
1545,10089 1023 8437 17281 6433 7889 13435 6220 5020 9441
1551,17239 12599 14395 541 18440 360 5576 10250 11107 14591
1559,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
1567,11510 9882 724 18852 9246 19646 16149 9471 548 20285
1586,15498 6971 19590 15779 15935 2204 7478 5924 16451 15360
1594,9231 16673 9441 10833 12075 508 12910 15090 1698 9003
1603,12173 15312 9670 9060 7323 11654 17764 3413 6 3919
1614,10496 17239 6892 9941 16471 10828 4949 16502 11405 868
1620,20169 15090 16866 8749 12639 4026 797 20242 3551 4058
1625,8356 1944 8138 17200 18361 19462 4369 14907 4148 16457
1643,8145 1111 18096 11943 2336 17346 16866 2873 2497 7545
1645,3698 13592 14322 15750 10591 4954 3001 16494 16083 15410
1677,20371 1830 6925 18547 5674 3535 7436 15864 1041 19091
1680,16494 19055 18617 10591 8145 17774 4106 10684 8160 19385
1700,6971 17281 3001 4954 1023 2090 11006 19991 6220 15090
1701,19662 10496 17597 8229 18401 4460 20134 12563 3347 8956
1706,8356 17200 8138 6695 18830 18361 4148 4543 4347 7256
1710,15988 2551 12071 17663 8047 18645 9473 9504 10442 1271
1715,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
1717,20120 14430 8456 4812 4998 11774 8709 13734 8466 16080
1720,8138 8356 18361 4148 1944 17200 12075 1898 4743 3855
1726,1357 3410 8456 1710 10930 20120 4812 18963 6408 4998
1738,10269 20169 797 16905 10706 19431 13029 15781 12639 16994
1739,12173 15312 9670 9060 7323 11654 17764 3413 6 3919
1742,1111 10848 16866 17346 11943 10706 14826 2497 7545 8145
1751,16820 3790 10706 11357 2912 17918 13550 2780 15669 20048
1753,3885 10496 2674 17239 9705 20134 18649 11896 15578 573
1754,15209 2740 17096 11366 13980 3190 16509 14591 7059 18728
1773,1830 6925 5674 3535 19352 15624 1041 19091 16465 5778
1781,17984 14322 6823 8047 11157 17774 1290 19078 13216 4106
1784,20371 4526 18547 5674 3535 7436 19352 15864 15624 1041
1794,2674 20134 3885 5100 12599 10250 2912 10629 20268 2780
1800,18418 17203 1014 3880 20268 2317 7147 12718 5846 17780
1802,10269 15781 797 8047 20169 11107 2272 9705 16905 6971
1803,8145 1111 17203 20268 11006 11740 10269 17530 3650 11157
1804,10834 9834 663 18824 19825 1992 5149 4672 19969 19154
1813,13670 18361 3860 14907 2730 16521 1300 628 5655 3624
1815,3001 6823 15775 16433 7889 10346 9778 12426 4359 1489
1819,16494 11157 10591 11740 6823 18876 15410 5020 11369 1290
1826,15558 2088 10013 8573 18575 1746 2780 573 5881 17715
1832,2765 8749 20242 12906 913 7947 9963 20468 17780 16024
1852,1357 1710 16583 2132 7989 2980 6577 14360 9804 4812
1855,6971 13435 6220 6433 1180 9183 1023 17281 17131 17530
1860,20172 2497 11943 868 8491 411 4910 7506 20263 17584
1864,15209 17096 16509 14591 7059 18728 3729 3245 17881 6253
1871,10834 4672 1992 8047 663 18824 17744 16521 5149 9834
1876,2674 9705 3885 12393 14765 10250 573 1746 18649 19243
1908,19243 14765 10419 11233 8749 20443 6620 2984 1373 4603
1912,16820 9941 12639 8767 648 1719 10636 17918 13034 5576
1917,1180 17131 11006 6220 9183 877 9441 2085 6442 1935
1918,13550 13006 11070 12599 16820 10629 13034 5881 3011 9826
1920,15781 14826 16866 4026 5359 12436 18421 12510 5141 648
1926,10496 17034 6892 13368 16471 12718 17984 12425 11896 14322
1929,4013 19838 12721 7153 660 3790 5100 12162 1020 11357
1931,20172 8491 2497 411 14758 17584 16502 2919 4401 8145
1943,3001 3698 15750 2980 4301 6823 19991 16083 1290 17984
1950,10834 4672 1992 15185 663 18824 6672 3001 11510 14572
1954,9670 9060 7323 11654 17764 3413 6 3919 18289 16861
1956,18418 12393 7147 3880 10300 17780 3001 16338 14765 15750
1959,12075 8138 1898 8356 18361 17200 9231 8169 56 11759
1970,6408 2508 7544 16521 8709 4743 8466 1060 14430 18404
1974,4743 9231 2508 56 16521 8045 6776 18404 3855 16708
1987,16973 12393 12164 12311 2765 8275 13542 9963 7811 15438
1988,10834 4672 1992 17744 663 8047 18824 5149 7427 5965
1990,16494 10591 10269 8539 797 1641 15090 2272 12510 20169
1991,12173 9060 11654 3413 6 3919 18289 16861 2186 14679
1992,6892 4106 17774 16471 19055 11638 20263 18617 13250 894
1994,18096 2873 14758 2272 18266 13216 6103 12436 19662 20197
2014,13368 12718 10496 13452 12425 20268 10636 8229 11107 2317
2016,18763 1710 1357 10930 8885 18059 2090 19173 6577 16297
2026,9246 15988 12071 2551 8047 17663 17635 7961 7490 18645
2028,10496 19662 17597 8229 6892 18401 12563 13452 4460 14309
2033,11740 11157 10089 6823 8437 12507 20532 16484 19624 12765
2037,5020 10089 11157 8437 12507 508 12765 16484 6823 4089
2038,3855 12075 4743 4916 405 11759 8169 6453 13862 4111
2039,4743 1898 9231 9229 9003 56 4800 11759 6453 4916
2044,8749 20242 12311 4965 14765 12393 2765 12164 15438 4052
2048,1898 4743 8169 12075 3855 8138 9229 11759 14149 7197
2052,8047 15988 663 4672 17635 18824 3242 7416 7961 7490
2056,8356 17200 1944 6695 18830 4543 11074 4148 4347 7256
2066,5881 14591 15209 1746 7009 17918 11366 18381 17096 9826
2074,18418 3880 7147 17780 1014 12393 13123 913 2317 7550
2081,19462 13670 18361 3860 14907 3624 4369 11882 17586 628
2099,6823 11740 14322 5020 12507 17984 19078 10089 8928 20532
2100,8047 10834 4672 1992 15185 3001 663 6672 18824 11510
2101,10269 797 10706 1111 16866 12639 16905 19602 13029 8345
2105,20263 18096 15474 10567 5572 15259 14008 411 14738 7465
2108,10100 14714 17154 17634 15650 12311 15640 2665 4189 19075
2112,11286 5700 15548 17748 10446 1640 18376 12472 15503 15392
2118,3885 5881 8956 20134 9705 2674 11107 14395 12599 13034
2119,2873 6103 14826 11070 18266 20263 15474 20134 17984 1111
2123,15578 6892 16471 15209 16509 2674 9941 8160 11405 10828
2125,19075 8749 16973 19466 18743 3375 14904 13622 9477 16486
2131,15209 17096 16471 11366 6892 13980 5928 5513 18728 17881
2133,1180 2090 17530 2085 10259 877 17281 9183 6442 17131
2134,10496 11896 13368 13452 8229 12718 6892 19662 10636 14885
2138,1111 16866 11943 17346 8145 7545 2336 4202 14826 4910
2145,16494 10591 11369 15410 12927 13731 17699 8828 4566 6093
2146,4743 9231 12075 3855 9229 6776 4800 8045 4916 405
2148,16820 12639 9291 5606 17918 11070 17701 5100 1719 12599
2153,12436 20172 10567 17239 8491 1591 17984 4060 11638 14826
2161,9003 16521 18404 12623 7544 6408 12931 2508 1060 5474
2164,20268 17203 17034 10636 12718 5846 3403 7394 18418 13368
2179,10848 1111 4910 11943 7506 20172 10711 8491 868 8866
2205,17034 13368 8767 541 80 5606 20287 12425 3431 11896
2223,1898 3855 9229 12075 5817 16008 7197 4916 4743 6453
2227,16866 10269 20169 10706 1111 15781 797 4026 4202 16905
2230,14453 2088 17715 10013 8573 17515 13188 3418 14734 436
2232,19662 10496 17597 8229 18401 4460 20134 12563 3347 5576
2240,7889 1023 3001 17281 6433 4743 6220 4954 10691 2132
2241,17096 19662 6253 11366 17597 14591 15209 13980 12563 11896
2250,15931 12906 3192 16024 12674 14583 14903 17897 12187 16998
2251,1898 3855 12075 5817 7197 16008 4916 6453 14149 13862
2266,8047 12071 9246 15988 17663 7416 15185 2551 10577 17241
2269,17663 9834 9473 663 18824 9246 18856 14147 19825 10834
2275,1898 4743 9229 405 11759 4916 7197 14149 17200 16008
2283,5606 541 14826 8539 7506 80 2997 5881 16601 5141
2300,12910 7989 4301 3698 14360 15750 17984 2980 10833 3001
2301,2674 17034 11070 9705 17203 16494 541 10636 13368 3811
2307,16673 12910 10833 7989 14360 17114 4301 508 8047 9984
2311,19075 1641 4745 14904 18743 1020 13622 9477 394 16100
2318,6672 3961 4672 17635 14572 18852 6223 17663 15988 7490
2319,1898 9229 12075 7197 8169 4743 16008 4916 11759 14149
2321,11740 10089 5020 8437 11157 12507 20532 12765 16484 19624
2323,2272 18096 2873 13216 6103 18266 1591 17984 14758 11638
2324,18254 1473 18615 10618 12393 13592 8749 1111 20242 5443
2326,15558 5881 2088 8573 2780 10269 797 17715 15770 1714
2327,8047 12071 15185 11510 6672 7416 3961 10577 17241 14572
2329,1111 8145 11943 4910 14826 868 10711 15187 4949 7545
2333,12718 20287 13452 10636 10496 20268 3811 667 12425 10848
2339,13368 2997 3811 10636 9941 20287 5606 20268 12718 667
2349,8047 12071 6672 3961 15185 11510 7416 17635 10577 17241
2357,10496 6892 15578 16471 13452 11405 17239 14309 10828 9941
2358,10591 16494 10269 15410 797 18876 11369 20169 19602 19431
2368,11896 18418 3001 15750 10496 1944 13123 8356 7147 19662
2369,1111 10269 16866 4910 20169 5100 10706 797 15781 14826
2373,7506 20172 8145 5141 12510 8491 2497 5606 411 4949
2379,14453 15558 3410 20120 7517 4812 1710 8456 10930 4998
2381,18266 18096 2873 19662 17774 11638 7485 4106 19055 10567
2405,8145 4949 16502 2497 868 4401 2336 15187 7545 16866
2415,1641 8356 1944 17200 18361 8138 4058 4026 3551 16521
2424,8956 17239 3885 15578 5881 2674 14395 541 13006 18381
2425,8145 10848 4949 20172 2497 16502 2919 868 4401 8491
2438,4013 956 7153 19838 12162 16451 17780 19733 18254 660
2439,8145 4910 14826 11943 1111 7506 868 1422 5606 4949
2447,2272 20263 6103 12436 15474 17984 19662 1591 10567 4482
2449,1111 16866 14826 11943 10848 17346 10706 4910 7545 4202
2454,20169 797 1111 15781 8304 9291 19602 16601 1719 10706
2466,18254 13592 18615 1473 10618 4710 14213 14375 19858 5443
2467,4106 18617 17774 3347 7485 10567 5089 13250 12563 18266
2476,2272 19055 2873 2132 6971 16583 18266 20263 16494 13216
2477,1180 18763 8145 17530 11006 2090 3650 6442 877 10259
2496,15498 19733 12393 15779 17780 15935 12910 9913 16451 1063
2505,15498 14714 11233 17154 13542 15779 4603 9913 15650 17634
2526,1111 16866 14826 11943 4910 17346 10706 7545 10711 4202
2541,10591 11369 14826 15542 6823 868 5141 15410 18876 8145
2542,10089 6823 5020 4089 12507 9903 8437 4301 19624 15750
2548,14758 17239 9941 2765 16471 13980 20263 12436 6892 541
2559,1357 1710 6577 10930 18763 520 8885 18963 19556 6285
2567,2090 17530 11006 10259 2085 17131 9441 6442 17281 3650
2580,12436 18266 18096 1111 12510 8539 15474 4910 1591 1714
2595,1111 14826 4910 8145 8356 10711 16866 1944 1422 8866
2602,1180 2090 17530 10259 11006 9441 9183 877 17131 2085
2603,2780 7009 16820 2912 12599 10629 8304 9246 4743 9941
2604,11740 11157 5020 6823 10089 12507 8437 20532 19624 8928
2611,1023 8437 10089 13435 11740 508 7889 2132 12765 9804
2616,18763 8885 13941 508 19173 4089 14547 1180 8145 13022
2622,9003 6408 8709 2508 7544 9231 6776 9257 8045 1060
2628,18361 8356 8138 19462 17200 4148 4369 18404 2730 16521
2630,16494 13592 10591 15410 18876 17699 6985 11369 18254 456
2634,6408 16521 2508 8709 8466 18404 13670 14430 19462 3624
2643,4013 956 7153 19838 2997 19589 17780 19733 16451 11357
2654,8956 15578 2674 11107 16820 13980 14453 12563 2740 648
2670,10834 4672 1992 8047 17744 663 18824 16521 7427 5965
2671,11896 19462 8138 13670 8356 2090 1180 4369 3860 11006
2677,17034 13368 12718 20268 17203 10636 20287 14994 13452 3811
2682,2497 411 16502 15771 17584 4949 4401 3830 11369 20515
2685,12639 16866 12599 10706 15669 5359 4026 16820 9291 20134
2686,6971 17281 11006 1180 17530 2085 877 10259 9007 6442
2693,10496 11896 17034 13452 13368 20287 8229 12425 17926 2272
2705,1641 15090 3001 12721 4058 15750 1020 18743 14178 4954
2711,16820 7009 2780 9826 8822 3463 9291 1719 1746 12594
2713,18615 13592 9441 14213 1473 10618 14375 19858 13043 15092
2728,15558 2088 18575 17715 17515 8573 13188 3418 10013 3410
2738,6892 10496 2740 15578 15209 11405 17984 16509 8160 508
2740,10591 11369 15410 13592 18876 15558 14453 12927 1714 8749
