playlist_id,track_ids
315,4756 19487 4943 3654 7701 17249 4029 17056 14428 15778
316,9388 8645 4005 4774 5125 10521 4224 9718 1194 9944
317,13139 6253 2674 10264 18381 11107 541 13980 17239 13237
322,17663 9940 19969 4253 18824 10834 19825 10955 15722 5149
326,17034 13368 3811 5045 10636 1069 3403 15370 3078 16182
332,1357 18661 16765 1828 14453 16998 15268 7312 17166 14583
334,11641 3417 9617 13787 16195 10437 18907 16983 11517 12708
337,10848 14826 20172 16994 10269 12510 8491 20263 4910 16866
341,4954 10715 6971 9778 6036 1023 3001 3698 6823 12507
345,17034 11070 9578 10636 5180 457 11255 19699 4069 17523
347,8491 7506 12510 2497 5141 4514 5572 15900 15771 4910
355,3580 18010 16776 5256 12372 3263 840 4427 18684 19745
361,13708 1730 4925 11407 7098 17189 16765 180 20373 5263
365,8437 12765 5020 13129 8835 5485 4653 18304 368 20461
369,4052 5042 15740 1740 159 17276 13455 19243 14765 10300
372,17550 8564 7208 18000 4584 10367 3410 15502 20213 16080
381,2744 13003 5003 10992 9261 4410 15083 9643 14694 15386
382,4347 8498 19733 18424 17897 913 7520 15931 18464 18220
386,1180 9441 877 1849 14012 4467 3021 8041 6442 17709
399,16731 8608 16298 1686 14612 8978 19735 15329 1685 4177
403,14456 4688 6732 9424 10055 3007 11125 5485 20135 16340
409,10913 5739 1056 16225 19773 4234 16583 4496 2132 15247
417,15767 10013 6681 20242 1641 19555 8112 15413 15770 5479
418,16731 13708 180 11407 17189 20373 10901 5213 17150 18063
432,16930 3944 520 11599 8950 17359 19152 8498 14213 19058
435,1492 4675 5324 2204 20558 1595 3893 8667 18679 5482
439,15327 19399 6465 17438 10454 8749 9086 14765 9067 1063
451,3790 3606 660 9333 1587 5152 11357 5100 15781 13930
452,3885 11107 10250 17239 541 15578 1746 20134 8956 6253
462,16820 11070 15669 9710 1719 2437 17918 7009 17157 3431
472,14309 8045 18855 18058 6892 11663 13671 1253 12999 5750
483,7785 9400 15789 18045 3845 1490 9307 17247 14604 4136
490,16583 14904 19075 1849 9804 8342 5657 6220 10666 19466
494,11003 5333 18903 4496 17458 12419 5739 13592 10913 3700
495,8138 1641 8169 11074 17820 4743 17200 19446 14154 12032
497,2117 17157 550 457 13034 4069 5047 20268 11101 10636
498,9882 724 3869 6703 16289 9655 7490 15185 13255 14425
502,4106 15578 16471 8956 17774 3347 19055 18266 11638 13250
511,9034 7577 7400 17420 13165 436 2088 2402 20571 16796
514,17972 2740 13980 1494 17096 11366 5928 3190 1260 9061
515,2064 17471 9704 6808 1863 14218 10018 19684 7954 16467
528,15558 7400 9034 5881 14583 2088 17715 20408 16820 13006
538,11400 438 18254 13531 13539 14213 13043 1012 2253 18615
549,6680 3672 15052 15677 16469 7630 13828 11349 16151 16872
560,7506 648 12510 14826 10848 20172 5141 2997 4288 8539
564,2000 11882 8128 11930 7416 1513 12815 15185 6703 20247
573,10913 5739 1641 1056 7363 4058 1979 5564 11018 2164
580,20172 10848 648 5606 411 7506 14826 16502 3830 1149
593,8342 8033 6045 12196 3272 17346 4704 10239 14378 2665
603,15312 7323 12173 11654 6 18289 17764 3832 10694 15633
614,6408 8045 7544 19340 14033 6868 16521 16708 4199 8964
615,16336 10870 18751 9139 1039 19017 10081 8959 16318 11016
621,20371 19352 1830 7000 19091 5674 18547 4707 15624 20254
626,8129 11286 17345 10347 2915 5376 1246 5994 19311 17748
630,13980 13237 15578 4364 14591 360 18728 4444 6253 13139
637,1473 5443 1374 14213 13043 7739 13787 18615 4085 1012
638,17883 11580 6868 6408 9003 12419 5333 12945 4966 9334
658,14758 15578 12563 4106 5089 19662 16471 18266 17774 13980
665,14591 17096 18728 1382 6253 360 2740 8956 15578 13237
676,3885 573 18649 2674 10250 541 17239 13101 6253 10264
686,11654 3413 18289 17764 3212 14679 2212 4255 19654 865
688,8956 12563 3347 15578 13980 4106 17597 10496 16471 8229
700,2144 12888 19871 7963 3022 5639 9457 7972 5761 6682
701,5725 3460 1635 10496 19645 1681 15578 2084 104 13561
703,5924 16451 1063 12393 12526 9963 15498 12311 13542 11233
706,19008 12721 13622 16486 5534 4765 4720 11806 10691 1641
712,15498 11233 8749 12311 14714 17154 4603 9963 17634 16451
713,8599 1384 14983 12882 10806 3189 1497 18795 16852 16580
714,11756 11740 20359 3304 3505 5485 5099 5020 4653 13373
722,7989 18059 6577 12910 10930 17114 14360 11715 11425 13129
727,13980 13237 13139 18381 14395 360 10264 18728 4364 2674
734,482 1195 13548 4113 15710 18493 17786 20216 7267 5997
747,4089 16673 4301 7989 9903 10089 3001 6433 13154 3698
749,18763 10930 18059 19556 3698 16297 16404 14827 18426 6529
757,12721 4058 15781 1641 15090 3551 4013 16866 19008 396
760,8437 1951 6433 10089 5020 15038 6220 11740 12507 20135
767,7931 1710 18297 6529 17819 14213 1357 13539 1012 520
768,2132 9804 14509 14147 9473 10691 19969 7003 663 10834
769,14147 2551 9940 18856 663 18824 9246 10834 5149 15988
770,14453 15558 10013 18074 13706 2117 8573 16820 5881 19628
782,3961 12071 7490 7416 6672 11510 17635 9471 724 9246
793,19969 6672 5149 12071 4672 4253 3961 18824 9246 15988
810,13980 3885 6253 18381 10264 18649 573 15578 1746 18728
812,5296 4337 19863 8692 5264 14281 7717 7277 4433 1232
813,1943 20603 10920 3747 15290 12601 13812 11958 6672 10023
817,2873 17984 18096 20172 15474 411 2497 12436 8491 13216
820,9003 10618 18615 13043 1473 20120 14213 8709 9231 7739
829,9231 13681 9323 18624 8749 8727 12311 16392 14033 10109
834,20258 16304 6439 1694 1967 2023 12057 15578 10496 20572
856,14309 2085 17709 6892 18855 11663 18058 10205 6234 13671
860,3024 7599 17144 9948 12853 18439 999 14933 15690 18690
875,18381 13237 360 15578 4364 15209 17096 573 1746 13782
881,18254 7739 13518 19858 3260 1012 6409 14375 18615 13043
882,573 8822 7009 3885 9705 18649 9826 12594 8681 16820
887,3885 13139 13237 14395 15578 13980 541 17157 6253 17239
890,1328 12492 2700 10768 411 5572 2497 18920 17584 20197
897,8627 11947 14571 15466 4359 9422 11977 9947 17003 14499
904,19462 16708 13670 11882 18404 3860 3624 17026 16521 4369
905,14453 16583 14734 3418 7312 17715 18575 13783 18033 10339
911,13670 19462 3624 4447 1300 18404 7544 17563 2236 19340
912,8138 14154 14248 14107 4947 19446 11123 12539 5530 8717
915,3698 4359 9903 817 2980 11947 17984 14662 4954 15893
925,2551 17663 20232 12712 3961 4253 6672 15098 19969 9473
926,3189 12510 4514 10806 5141 14983 14826 11664 7506 868
937,13006 13990 20145 15907 11070 7009 216 2367 20555 17826
949,11211 553 9205 16274 1385 11905 19396 15915 18266 6530
970,9231 12623 6408 6776 8045 1060 2508 16708 9257 14033
975,10629 5100 17568 20048 3790 9394 5359 17918 5633 280
982,10957 9984 12910 16756 4492 14662 15935 19824 10137 18254
997,20371 15864 6925 4526 19321 15624 19091 4087 3535 9430
998,508 4089 13154 4301 10833 7989 8640 579 14360 9984
1000,19883 13927 5627 1306 4911 4503 19688 3342 6878 14034
1008,13980 8956 14591 15209 18381 10264 3885 11366 13782 12563
1009,7545 4202 2544 14965 19134 4510 9550 1900 14301 1580
1014,4603 16451 1063 9676 8749 11233 13542 12311 5649 18191
1015,17663 12071 3961 9246 2551 19969 17635 7416 6672 14147
1029,16866 14301 1422 11943 1900 14826 12768 10711 8852 2018
1032,19590 15498 5924 11233 12526 16451 15935 7478 4603 3893
1035,14907 19462 16521 9003 18361 4369 18404 56 8045 16708
1043,6915 1525 3632 6087 378 10659 5527 4111 1551 13872
1054,3725 10973 5609 352 1939 18197 832 16885 10597 14530
1055,11070 8956 14395 15578 13139 18440 6253 17157 2674 17239
1066,3622 7904 1687 6466 11573 7700 8749 2897 12311 7039
1070,2736 1180 19043 877 16954 11176 1111 15653 9183 15646
1083,3885 13139 360 6253 10264 13980 13237 18649 1746 8956
1084,8956 14591 13237 14395 18381 18728 17239 17096 360 16471
1090,394 17634 12940 10100 8358 11233 11029 13622 4909 18743
1095,371 1944 18829 4399 14310 15430 17056 7256 14949 9341
1102,10402 18909 11310 3123 2656 13778 18914 2693 17744 14933
1110,8956 14591 18381 18728 15578 14395 10264 15209 3885 17096
1113,12721 18743 4058 1953 9163 3551 5564 14178 18421 13622
1116,2674 13139 17239 9705 541 10250 8018 11107 2780 18381
1138,11239 12804 11286 15392 3420 16664 11231 8129 1777 17383
1152,14591 8956 18381 13237 15578 6253 360 15209 4364 10264
1158,6465 10454 9067 9168 9086 12173 15327 19399 11063 7910
1166,5881 13550 19555 4965 8573 17334 15767 19398 13006 6242
1180,10019 5675 1886 16274 5228 11870 7133 553 19494 17010
1197,13670 19462 16521 9003 17026 8167 7544 18404 1060 12931
1198,8526 8487 13874 5655 1365 3654 17560 12287 5680 20187
1222,10269 16379 4026 10706 3551 7163 13029 4058 16866 15090
1231,3431 5881 2970 15770 80 16820 6464 11070 6681 2780
1237,17311 747 19352 6146 14487 16405 7436 11722 4526 4707
1245,14777 16801 5432 9171 15669 8304 19957 9710 9941 17701
1252,7770 9984 7989 14360 18939 14662 11008 11743 4301 4695
1253,14591 6253 13237 14395 17239 12563 16509 3885 13139 4364
1259,14453 18575 4219 19984 20446 15386 18251 3418 2088 9542
1261,18824 18951 4370 7427 16267 18556 4124 13142 17663 5644
1262,18824 17663 3961 9940 18856 6672 2551 4370 18645 9246
1268,14147 10584 18856 9834 15704 17663 12868 5651 19825 19969
1269,3403 20268 7920 14994 13489 1071 15428 19414 10894 1144
1275,9003 6408 9231 6776 16521 1060 14033 12075 19340 7544
1293,8749 12311 16973 20443 19075 20242 10679 14765 14520 5881
1294,16866 20169 10269 4202 5630 1111 3788 12827 17547 15661
1302,1357 18763 17166 2513 14827 1710 8113 6285 10930 6577
1305,2551 15988 4058 6672 3698 17635 2134 797 15781 5100
1307,18815 8487 1804 10825 5680 8526 2603 1944 18361 2964
1314,1944 16812 4170 7256 8601 8725 2069 15778 19148 4347
1325,13592 14213 18254 7931 9388 8645 11178 18615 17909 13024
1331,5100 19008 16866 1714 12639 15781 1641 4026 14826 4910
1333,11070 16820 2780 3463 8018 3885 12594 10250 8681 10629
1343,18058 12999 17239 11663 15578 2888 18855 4259 14591 6981
1346,3600 18830 8356 8138 14107 8725 11074 6664 17200 770
1351,16820 15781 2780 797 2912 11070 16866 5606 13029 8822
1360,3736 14885 20342 16309 12425 11896 7850 16923 6411 8229
1362,2436 15725 18531 16043 14308 10776 5112 10041 221 12239
1373,5443 10618 18254 13539 1473 456 13592 14375 13531 11400
1377,5112 13368 1069 13971 19386 20287 4809 5735 3399 7926
1387,5100 3790 10629 16820 2912 11357 20048 5881 13550 5633
1390,4865 4743 8138 18361 17200 8169 1898 11759 56 9231
1395,19733 5309 16451 13808 4492 5649 14097 7478 5924 14360
1401,8229 13368 20287 15578 10828 12425 11896 2740 1018 14770
1410,10089 8437 1951 20135 20461 12765 6220 6732 13435 1023
1418,17383 15392 5700 12804 11239 10347 1246 11231 17748 15503
1426,6242 6178 1764 18905 8136 3925 15333 2984 17040 18875
1429,17663 18856 18824 14147 9834 19154 10834 5149 9473 9940
1434,19969 14147 9940 11688 5651 12868 19825 18824 19154 17414
1440,17663 6672 19825 19969 12228 4253 4370 18824 7490 18556
1443,15935 5924 1063 362 10300 17226 19733 19590 18191 7811
1445,180 17189 5213 11407 4394 6273 5625 1706 3758 15743
1446,19798 4148 2508 2730 11258 20277 10299 19462 11133 9706
1447,19883 13927 5627 1306 4911 4503 19688 3342 6878 14034
1452,8956 15209 15578 18728 360 17096 13237 2740 10264 4364
1454,10055 6220 15420 8578 16340 20135 9424 18193 1849 4688
1463,12173 16585 9060 9670 7323 17764 5878 3919 12226 2869
1465,18381 15578 13237 2674 10264 8956 13980 360 573 1746
1467,5924 9676 956 8614 4839 2132 6557 12526 15458 13542
1472,16708 628 19462 18904 17586 17026 8167 1653 8600 13670
1478,10855 15893 20051 18836 16433 12426 19510 3698 7868 9913
1494,6411 11699 14182 11373 12262 12425 18851 18088 16309 13691
1501,14758 13216 2873 17239 2272 10496 19662 7485 6103 11638
1504,4026 16866 7163 1587 5564 1020 10706 19008 5100 14178
1507,14375 18254 13043 19858 1012 1473 10618 11547 13592 5443
1511,10977 4695 9804 7989 14360 6220 2980 10921 14662 10691
1512,4144 18726 19046 607 17982 16417 5715 11740 17205 13013
1514,14579 1593 6951 15537 15967 6529 4925 19541 16765 4333
1517,15461 20351 16759 12818 4998 20120 14131 13340 10078 10367
1519,17034 5606 797 3519 1111 12510 14826 2997 15499 8145
1528,3511 3787 17586 13737 14874 11740 8892 586 15347 1185
1535,19782 3238 8452 6317 4658 6918 18876 16866 1111 17699
1542,17396 20607 214 1277 7953 2770 20506 11262 20244 14673
1547,15394 20424 13275 19267 14410 2426 4736 14587 12327 12430
1551,17239 360 10264 14591 14395 541 573 10250 18649 7009
1554,10965 10332 3688 8451 15576 18583 4541 19889 12806 15900
1555,8466 6704 9003 12623 15050 9257 7517 8964 5474 8045
1559,9574 17345 10409 13758 11286 3997 2099 15392 17748 3420
1562,1719 15680 14777 9291 8464 7009 12639 9826 15 11070
1563,8885 10930 1710 8890 7131 13941 14547 13022 13297 19173
1570,14395 15578 13980 10496 13237 18728 16471 14758 17239 14309
1573,14714 17154 12311 8749 19243 15650 14765 4189 10100 20443
1596,8956 14395 13237 18381 15209 15578 360 18728 10264 3729
1597,12050 10235 2450 1447 11551 170 15603 7608 1676 362
1599,16387 16731 20366 2159 2085 19814 15341 11407 4543 13708
1613,1111 14826 8145 10269 16494 8866 868 3519 4910 15542
1625,16457 16878 18361 8218 11884 8138 11304 2730 15819 18902
1627,797 19602 20169 9778 15750 13029 6823 5463 637 2980
1636,13590 4541 3632 11137 14577 15297 10282 19036 8054 8729
1639,19028 20351 1214 5586 2490 18123 10799 13886 9602 16355
1660,1290 14360 9984 4301 12715 6823 3698 16433 16536 12910
1661,6379 5640 2994 18578 5167 3264 4506 11951 17125 17761
1671,6892 11405 16471 15209 3190 16509 17096 10496 5513 12563
1682,3961 12071 641 15988 1290 17663 16289 3712 9913 9246
1688,9231 7544 6408 11882 19462 16708 19340 1060 8466 6776
1690,5675 17010 2029 10910 12919 12973 1886 20 17138 20071
1700,6971 1712 3021 7272 877 1023 17281 1547 8265 8041
1702,14660 1390 18897 14936 6064 953 7134 18443 18051 20043
1705,15669 11850 9710 9291 11070 855 16820 14885 12262 9826
1712,11737 13034 15907 19576 9578 20555 6919 11070 6859 18074
1714,4060 9765 18096 17584 2873 19069 2497 6103 9635 10878
1722,8960 7550 4814 13678 11014 1874 18418 20272 7147 2920
1726,1357 19597 8456 8248 7931 8838 9530 9261 5296 18254
1729,7989 3698 16673 3001 15750 6823 14360 17984 12910 19991
1730,3961 4253 9246 18856 3242 9473 10834 7490 9940 5149
1732,3885 2674 13139 9705 1746 10629 4965 541 11070 7009
1734,15578 14309 13980 4057 4364 8229 13237 6981 16471 18728
1742,15196 5206 17346 9690 1111 16969 17487 1189 17584 14378
1743,18824 3624 16521 14907 19462 1710 10930 7453 628 8885
1745,4745 16331 13622 387 9804 16486 15538 19466 10691 8033
1749,12940 8358 394 579 17634 4909 8749 8275 13706 11233
1766,20263 10848 2873 2497 20172 6103 16502 5572 411 6214
1769,19462 11882 3860 1060 18404 9003 7544 2508 19340 5474
1782,10899 20250 11248 9379 12865 11651 15083 19998 9230 5764
1791,10089 20532 6823 5020 20163 15942 15038 9491 16484 4089
1799,7436 15864 4526 20371 5252 19321 6925 11722 3535 13517
1811,7931 18254 20120 15092 3260 16080 14213 14375 5746 11774
1815,3001 15775 16433 9778 6823 7989 10346 4359 12426 14360
1835,2508 9231 11074 4743 17200 2740 12623 12075 4148 16309
1838,14826 2627 10848 2151 11664 20172 3830 11943 15204 10269
1842,7989 9984 4301 14662 2980 15750 10833 12910 10957 9346
1849,3885 6253 10264 360 17239 14591 15578 13237 8956 573
1864,15209 17096 1260 12438 3729 4632 14591 18728 2439 16509
1865,14547 8890 14879 8437 20435 6220 3130 14659 13435 6606
1870,4013 18418 3880 15495 19838 17404 14097 5541 17780 956
1873,3698 9804 3001 14974 19602 16905 4954 10269 20169 4301
1882,20263 6103 18254 7739 2272 13216 13043 10567 15474 1473
1884,17034 18074 2997 12718 550 16820 648 8767 12425 2437
1886,222 4566 8452 4658 2518 13731 6139 11013 7463 6918
1887,1605 2706 20051 10051 15196 17984 19244 13094 18836 13694
1891,19008 14178 4720 8934 3375 19969 3491 5524 12721 10742
1905,12765 9491 11740 13129 6433 3007 20135 5485 10089 14659
1912,16820 1719 2780 17918 5881 9941 9826 8767 12639 8822
1914,15185 17241 11510 12815 2000 18090 6703 3961 724 8047
1918,13550 13006 13034 10629 3011 12599 17826 11070 16820 5685
1940,18381 13237 11107 2437 7009 10264 1746 573 6253 2674
1948,4014 1017 743 15442 4267 10180 19536 11750 16484 5165
1976,3885 17239 8956 2674 15578 11107 13237 2412 18381 10264
1985,2272 2873 15474 18096 20263 13216 20295 20197 12278 4482
1989,20161 19993 2742 1338 17255 1295 614 5331 19420 25
1994,18096 2873 13216 12339 6103 18266 14758 12436 14553 12990
1997,18266 20263 17774 10567 2508 4106 6892 7485 19662 19462
2001,14309 2873 20263 6892 18855 19662 10496 11663 18058 12999
2002,11070 5576 2117 550 1195 17157 17568 11255 13034 5047
2005,14826 12510 16601 797 4910 10848 10269 5141 8866 2627
2039,9231 9003 4743 20329 1898 19340 14033 12623 56 8045
2040,16521 18404 56 2508 12623 16708 19340 13670 2730 4743
2046,14826 7506 4910 20172 10848 8145 8491 1189 5606 1111
2055,10179 8636 1347 13791 15779 17276 12725 15935 19240 14097
2058,15669 16820 9710 1719 11070 12639 9826 17918 10112 7009
2068,2740 3190 13980 15578 16471 11490 19243 11366 18728 14591
2072,1641 15090 3551 5359 1714 16866 4026 7506 7163 4765
2075,10706 6667 16313 6472 4026 15781 1111 17346 3788 1587
2077,17510 3790 19479 14466 660 1231 18138 10034 15053 3606
2079,17598 16379 20169 797 3277 10269 6353 3830 19584 16905
2086,15462 8283 10910 1329 14560 12919 10019 17138 5675 12608
2101,10269 10706 16866 8659 4510 8345 2596 1111 3788 797
2102,13006 13990 15907 5881 13550 11070 3644 20555 20362 12674
2117,18404 1710 4543 12931 15341 18059 7131 4928 10738 17563
2122,19800 10926 7910 18026 3919 3401 18057 20121 18701 11968
2126,1746 3885 8469 18649 18707 13139 20592 15599 541 11763
2129,16941 12662 895 10511 12691 15496 19356 2943 18198 14680
2131,15209 5928 11366 17096 1494 1382 12438 13980 18728 9061
2149,9291 12639 5606 7009 2780 17918 5100 8822 3830 15669
2155,15312 12173 9060 3413 18289 6 3919 17764 14679 3212
2160,16866 285 9183 838 20169 10259 18331 15090 1849 877
2164,18899 3403 13489 5846 10894 16615 17203 20268 17834 8281
2165,12721 15498 5924 4909 12940 17865 5649 17634 14668 5309
2168,20027 5220 3360 16316 16378 19363 16006 9019 12733 18687
2177,1653 1605 1060 16700 20051 9231 7544 56 19244 4743
2178,17663 3961 8047 18852 17241 7416 11510 7490 2918 9580
2181,7213 340 16142 19796 2049 15999 3799 10346 5793 11520
2190,8160 2081 11661 10496 18617 17815 6981 2891 17063 10684
2193,19928 5282 9529 12961 7324 4531 17349 12664 4720 16731
2196,8956 13980 17239 14395 6253 13237 541 14591 18728 11070
2202,12472 11286 5700 10446 15548 17748 16664 3803 6271 9521
2203,17984 2272 10848 7989 14581 6823 1290 14322 15775 14360
2210,149 10910 1329 7133 17138 1813 15783 1886 20262 16288
2212,16866 10269 3788 18332 4026 8304 1111 13029 3551 19602
2220,8437 5485 12765 8835 6971 11740 13838 6433 877 519
2221,15931 14583 12674 3192 12187 14903 16998 20408 13477 17897
2224,17247 9007 14012 10259 9279 1849 1180 877 6139 11176
2226,17515 9034 7577 17420 2088 11155 17715 436 3418 20408
2235,16820 11070 12599 7009 2437 20048 2674 17918 5881 1719
2239,9231 12075 4148 8169 56 1898 2508 14907 8045 7645
2240,11202 6756 19257 1875 8638 18968 9231 12301 18729 3477
2244,16460 1385 15915 16274 6530 5228 11211 14313 11835 11905
2261,13465 4720 19505 699 8066 14796 2617 16663 14235 5630
2263,20515 2919 10848 20172 4949 10251 2497 18096 20263 8145
2273,4943 19487 16812 4451 15778 2768 7256 1075 1944 8725
2274,11763 3431 6681 1895 15599 12299 8018 1036 20242 10502
2275,4743 1898 9229 56 6776 14149 11759 7197 18249 4916
2287,7005 14826 1111 15187 8145 13682 11943 10711 1523 4910
2289,13865 18446 4402 12822 8655 652 8271 5890 13972 6710
2292,6113 7133 1813 5540 7539 9175 5675 953 10019 45
2306,8749 20242 5881 13272 19243 12393 14765 12311 8506 4965
2316,14765 15740 4052 10300 19243 11257 10880 3648 18418 7147
2320,5881 19555 13006 17334 4965 17974 2367 18503 17918 8573
2321,11598 20486 11312 17215 16964 6722 9662 17681 14317 8604
2326,15558 8573 5881 2088 15770 1714 14734 8469 2780 12559
2327,11510 6624 15185 12815 724 10577 17241 8047 1513 7416
2332,15558 18575 2088 3570 3418 14734 10250 10013 9034 3885
2344,2090 1710 10930 17709 1357 2508 18254 19173 8885 8456
2348,5606 20169 5100 16866 16601 10848 1111 2997 12639 20172
2349,7416 11510 12071 3961 10577 9580 20247 16552 18852 1513
2350,14758 10496 13980 16471 17239 7485 18401 13250 14395 17774
2357,1681 6712 4323 7065 2811 13561 5725 12414 6522 16630
2370,12075 7197 9231 9229 4743 11759 14107 8169 8045 405
2372,3885 15578 8956 13980 14591 6253 13237 10264 360 14395
2377,2006 6682 1357 628 19540 5761 13402 18303 2508 18426
2381,18096 11638 2873 7485 13250 18266 4106 17774 14842 6103
2395,8256 18356 12508 2981 15246 3332 19900 2257 4073 6371
2402,7989 14360 8872 11157 16083 13624 607 4346 3698 12426
2408,15474 10848 2873 18096 20263 20134 5572 12436 13216 8491
2432,12187 13477 13550 10482 11843 8916 5685 13006 20321 9191
2435,15301 11916 12851 9157 16896 4549 8841 6745 15235 15459
2438,8348 577 6660 17802 1463 5612 16693 5906 9196 11497
2464,13402 17019 2153 2581 12991 7652 17397 1436 1588 13624
2468,1290 12715 18262 17984 13119 19078 2812 1605 3943 12507
2472,7889 4013 16433 3790 15781 9778 5100 11393 20268 18903
2482,13980 13237 6253 15578 11366 18728 13139 15209 16760 17096
2490,15474 3519 3830 19602 10848 6103 411 797 5572 12510
2492,9903 11157 14571 4359 11740 4301 7989 20532 11306 13129
2496,17154 14714 19243 1063 8749 15650 13542 4469 15498 15935
2497,19555 2088 8573 15770 3418 13006 7312 6681 16080 16820
2500,2090 1641 10259 10848 17247 14475 11176 14826 2627 15781
2504,4476 17597 8074 3602 8426 1066 17709 10496 11896 18401
2505,19362 17154 14714 13542 15650 15498 4189 18191 11233 17226
2519,3811 1069 20287 8767 2997 10636 5112 648 2674 16182
2521,10269 10848 20169 14826 3830 7506 411 5572 1714 2497
2523,1975 1719 8953 13894 541 14088 14777 9826 11107 15680
2527,2024 17284 1058 2949 14119 8706 14986 17587 12598 16109
2533,9635 6810 2948 18590 5178 1111 18031 14826 7148 11943
2550,13980 15578 8956 360 13237 14591 6253 20572 18381 10264
2554,8356 17200 12550 14671 8725 13570 19861 3445 15430 19621
2559,7311 12243 17431 18303 7772 3715 6594 18150 20488 10195
2587,2508 14907 9231 18404 4743 9003 4369 19462 16708 16521
2602,9500 5831 443 3630 19713 12960 877 7475 4467 19362
2603,3961 9504 8768 13973 3219 9471 20285 7490 3242 19219
2607,15437 5700 16283 7730 10426 10998 971 8494 2696 14017
2609,16852 9598 18795 14983 8599 1384 18848 2357 1497 3102
2612,20242 12393 10679 20443 12599 2409 15438 3835 14765 7811
2616,5601 18078 16540 11607 19455 4506 15115 3264 5167 18515
2617,10421 960 7521 15616 8773 8452 19843 6711 10714 18460
2618,13177 18072 6309 15045 7142 6252 5211 11433 17415 14889
2641,11366 13980 17096 14591 1494 18728 2439 1382 15578 6253
2662,17897 18377 12674 14903 2821 3192 12187 14490 5527 16998
2663,5479 5939 13863 5976 19370 10013 9273 20592 5881 13399
2674,19858 3410 18254 7739 1374 4998 9051 13043 12708 14213
2675,12892 16450 6564 17321 5115 4977 10889 3377 7376 1984
2676,8506 14597 1009 15413 1205 7321 11496 20446 2665 10100
2679,10100 17154 14714 5649 11233 15935 4603 13808 1698 7478
2692,2024 17311 12598 14986 16109 1058 17587 17031 18006 20245
2696,1746 17034 9712 7092 5903 9624 18649 8481 18716 5453
2707,17154 4603 13542 4189 7109 20443 10419 14765 362 4909
2710,19763 19312 2346 17922 10861 9635 2986 8491 10848 6204
2711,11850 7009 9826 20321 16820 10948 3463 18493 3090 16249
2713,13043 14213 14375 19858 2417 20120 7739 18615 1473 11547
2719,5640 13022 13941 8890 20316 18515 744 19191 10681 4506
2721,3885 10250 18649 13139 17239 9712 11107 14052 778 8018
2724,19462 3860 13670 17586 17026 628 18404 1905 8167 8600
2727,607 1290 6823 10474 3698 15893 1605 7085 2272 20372
2736,12550 16812 10558 1944 20447 8725 4029 16950 17809 7256
