playlist_id,track_ids
582,17634 4909 15498 14714 8358 7460 14597 17154 5940 5309
592,8709 9257 9003 16708 19340 2508 15050 4743 9231 18275
611,19991 12426 16433 2980 1290 17524 9913 3698 17984 9778
615,11016 10081 1039 10870 18751 4201 913 16318 16336 15694
619,6577 9784 11715 13129 10201 18303 2166 3565 13089 8533
622,6093 11283 624 11414 18876 3700 9429 6584 16311 9982
625,19858 14213 18254 1012 7157 13043 14375 1374 18615 10618
631,11938 5987 16274 19494 3990 17301 2160 17602 16482 6530
633,13980 15578 18728 14591 6253 14395 6892 14758 13237 3190
636,9670 12173 6 17764 3832 2212 15633 10694 3919 16861
642,13980 9710 13237 1534 4364 15209 13006 14591 6253 360
646,5846 3403 18899 14994 1144 10636 15495 3099 13439 15781
676,573 3885 18649 541 9712 2674 10250 778 13101 13980
683,4720 1020 7153 699 14178 16486 3491 4013 3433 5524
686,18289 11654 3212 2212 14679 9961 4255 19654 15633 10490
704,3830 411 2497 14826 16502 14008 15771 7506 20515 5572
709,17663 10834 1992 14147 9246 9834 12897 9473 18856 19154
714,11756 7193 11740 3304 15347 20359 5020 9491 5542 12507
719,2680 5054 12919 10222 19494 16274 10877 11769 4926 2160
721,573 7619 6253 360 13101 3885 10264 13139 18381 13980
724,17550 19486 3410 16080 10367 20213 10992 6043 15386 5746
731,20169 4013 7153 12721 797 5192 6716 15781 19838 14668
735,6253 18728 4364 11366 360 18381 17096 10496 17239 2740
737,4089 2989 508 10481 3256 9886 7081 12771 15038 519
740,9003 2508 7544 12623 6408 56 16521 19340 12075 5750
744,3001 19991 15090 4058 15750 10346 5463 2980 14178 15775
746,3860 9253 19462 5474 2236 658 5655 3624 17563 12931
774,8160 12633 11196 10684 18617 2891 8377 1724 11661 7669
788,6103 15474 18096 20263 10848 411 2873 11226 8491 13216
818,8640 8437 13154 7224 9120 20163 6433 2922 519 3256
859,6776 8045 7544 12623 6408 8709 1060 16708 8466 19340
914,19254 15498 14178 4058 1149 19602 16451 7163 12510 11233
924,11196 5089 4106 7485 10684 13250 10567 8118 11638 20263
925,2551 17663 20232 6672 3961 12712 4253 19969 9473 10834
926,3189 4514 11664 5141 14826 10806 15771 20172 14008 10848
927,7363 1979 16930 20007 8950 20497 9314 11599 6492 19336
949,4106 18096 8956 3347 11638 12436 7485 19662 13250 2873
957,1639 20274 40 4079 2783 18111 15042 14896 11757 9546
961,3961 9504 17663 17241 9473 19969 11510 8047 13973 6624
988,8356 2159 8001 15341 17200 16387 15886 3903 20366 163
994,7539 9175 14774 13384 20262 16351 18983 4737 11088 17366
1016,1944 8356 4347 18830 14172 3698 371 10269 17200 4549
1021,17383 5700 12804 1246 2915 15503 4443 15392 8129 15548
1027,5965 6509 17744 10916 2693 15703 18824 10511 9385 19711
1046,3097 12599 5739 10913 5633 3558 3011 1020 11627 5100
1057,7100 15198 9963 14091 19834 2090 10118 17153 9007 20440
1065,8426 18956 10838 8145 3602 12466 344 16502 18287 1111
1066,3622 7904 6466 11573 7076 2897 7700 7039 2853 8749
1087,13029 16994 1111 2627 12639 4910 10591 15781 6353 37
1092,19770 9579 14904 14306 9804 2665 7321 19466 18743 8342
1099,12510 10848 20172 15900 8866 10269 2151 10591 1149 4910
1103,3698 3001 4301 8627 4359 11947 7989 4954 14360 10089
1108,15312 9060 9670 12173 3413 17764 18289 3832 12295 2212
1115,7989 9984 14360 3424 4301 817 16579 3698 10957 12715
1120,6113 18051 7133 16491 953 13105 4881 1813 4737 18794
1126,14826 20172 8491 10496 2497 868 5606 7506 4910 411
1129,4201 14832 7550 19024 6915 11016 10316 13573 11682 18377
1147,6197 8297 2392 11654 13238 15543 15312 12173 7323 9060
1163,7544 6868 8709 8466 12931 9257 9231 6776 18599 15050
1169,11882 14022 12666 14907 17586 56 1060 14471 11930 1905
1174,3525 11174 15752 14085 15398 15707 6119 655 8202 6423
1238,1111 3431 10848 5606 19317 4910 7506 8018 8145 2970
1254,8018 2780 80 2437 7009 1719 11070 17568 9291 648
1274,2674 13139 5606 3885 8749 541 11107 13542 17239 4965
1285,8849 4346 3876 12668 5193 8540 1588 13624 16905 10346
1302,1357 18763 17166 14827 1710 6285 8113 10930 7931 8838
1316,3893 5482 19733 16944 4675 20415 6078 15458 7070 5661
1319,3473 10698 3534 8197 11351 12170 305 9477 19776 4963
1341,8749 18446 20242 16973 20443 4052 3648 15438 12393 14714
1346,4347 8725 18830 8356 770 7516 17042 1944 8138 6664
1350,3242 20232 9246 17663 4253 1271 2551 13052 8672 5355
1353,573 13980 10264 5903 16612 14591 778 3885 9712 13237
1363,3640 15771 19137 1372 3996 10861 14904 16494 18873 12783
1371,9231 1944 12075 16673 5925 2508 13803 8138 6776 4148
1379,18352 6569 18316 1933 4281 9083 16128 16477 7469 17709
1383,9051 19773 3700 5273 15664 1056 4496 456 13787 16311
1390,4865 4743 8169 8138 17200 11233 14668 11759 9508 1898
1398,13906 8996 2520 10936 13041 14079 5121 12313 15303 4952
1404,5023 387 6068 17903 14306 16100 19770 19019 8948 4745
1415,12414 1681 104 6712 2084 16199 16630 2811 13561 7065
1417,11227 5700 17748 18244 10446 12472 18798 14017 6313 1640
1454,16583 3453 12762 10466 2858 15837 9753 6459 20461 9804
1456,765 12323 8021 18358 18945 12997 13251 4433 16163 4355
1463,9060 9670 2186 16861 7323 18057 19205 17764 10926 12226
1481,1641 4058 19305 4026 3551 5359 18743 9804 4745 12721
1505,13003 17550 11774 15386 3410 20213 16080 4410 7750 10367
1519,1195 4113 5997 7267 482 14665 17568 10169 13548 12707
1524,14659 18231 6230 9007 20461 17247 7907 13210 14046 16873
1534,8297 19205 2392 15543 3963 12173 10002 18026 16585 3413
1542,214 20244 17396 17213 7066 4298 3131 6854 19295 17367
1545,19192 6667 3022 2423 2993 12888 18369 7963 14612 19871
1554,20172 8491 411 15771 2497 14826 14008 4288 5572 17584
1560,15312 9670 7323 17764 18289 11654 3413 14679 4255 9961
1588,9388 4774 13129 9718 11715 7611 10521 11571 14907 12666
1590,15328 7053 2700 1328 9365 10418 4811 5171 8864 11765
1601,16502 10848 20172 8145 7506 11943 4401 14826 2919 20515
1637,6868 18599 9231 8709 4199 8045 8466 6704 14033 6776
1639,13886 18987 9602 9093 19028 10799 15386 20351 521 3410
1661,6379 2994 18578 15053 5640 5167 3264 5100 11951 4506
1673,405 8138 1502 17200 4743 10572 12075 1898 1944 14149
1679,14247 7153 6716 4457 740 13807 19838 15100 17878 226
1682,14360 7989 1290 10957 14662 2980 12910 9778 4301 16083
1692,12507 11157 1290 579 6823 18262 20372 13624 308 3304
1701,1066 3511 1730 11407 5247 9271 11413 180 2012 20373
1703,10706 5100 15781 4026 3551 4202 10708 1133 2912 7163
1712,13034 20555 13006 19576 17826 12010 8622 5669 19812 7001
1713,1069 1899 5112 15725 221 2436 14173 13971 12239 10776
1729,7989 3698 3001 14662 14360 6823 16673 15750 9903 17984
1730,3961 9246 18856 5149 9473 9940 12071 6672 3242 14147
1731,1329 10019 8296 7539 1813 19396 2591 17138 1886 11478
1734,14309 4057 13980 8229 6981 13671 13237 4364 6253 18728
1740,18701 15312 3919 16861 2186 1048 16585 19205 20121 3413
1742,14826 11943 10848 17487 1422 17346 7506 4910 5206 15187
1747,18504 6780 3377 17102 8296 8486 14087 1471 10237 17321
1755,11233 14668 18617 5924 14714 6892 17154 5649 11196 4909
1766,10848 20263 2497 411 6103 2873 4401 16502 5572 20172
1807,797 8491 14826 13216 2497 3830 5572 15771 12436 1111
1814,17383 15548 17748 17345 15667 15392 15503 12804 11231 19311
1820,5817 18040 9229 12066 1247 13862 19890 16008 13185 3855
1852,1710 7131 14360 7989 16297 20120 13129 11740 2980 3304
1854,2997 10848 20172 8491 5141 11943 4910 411 4514 2151
1871,19711 10511 5965 13354 10916 17534 12536 17315 9385 16941
1880,9118 4376 14007 125 6799 1243 19536 12718 5165 5487
1881,8540 13402 12668 4346 2581 3876 16433 5193 1588 13624
1883,15410 12622 4998 2518 18110 222 7463 13731 13202 8452
1885,10706 4202 15781 1587 4026 17346 5359 3790 18332 1133
1898,18254 1012 14213 7739 6409 18615 13043 4710 6985 12708
1904,11496 15498 12311 5924 4743 956 7460 18743 11313 4603
1907,13980 8956 15578 6253 18728 18381 15209 3885 10264 14395
1912,16820 1719 17918 12639 8767 7728 18503 5881 3431 12599
1916,8356 1944 11916 18830 15778 4549 7615 19814 18644 12550
1927,8018 8798 18982 15373 19163 19721 6464 6937 2818 1895
1953,19462 16708 12931 3624 11882 1060 5474 1300 19340 18404
1958,6408 15050 9003 9257 12623 12931 1322 20157 7544 6704
1959,9231 12075 56 8356 8045 16521 18404 11258 1253 17820
1963,13980 3885 6253 8956 13139 16760 14395 17239 4364 11206
1967,6092 15949 2608 13735 18100 13370 5230 115 4309 11837
1978,9670 15312 17764 7323 3413 9060 6 3919 19205 12295
1979,9202 17535 13154 20532 9120 16144 17896 9592 8437 12507
1986,11157 1290 18262 3304 13119 5722 817 6823 11740 10074
2005,16601 12510 4910 10269 10848 797 8866 5141 10591 2627
2014,723 19699 4807 18905 8136 7734 2984 10041 13452 12718
2015,11282 7000 13155 13622 1041 18285 18854 12940 11029 1951
2022,13593 8618 20444 8342 4704 8033 333 3272 12196 4834
2042,4013 3790 16820 6716 11357 5100 12639 19838 16601 648
2061,3602 4986 10654 8426 975 18956 7578 5765 11750 1453
2068,13980 15578 3190 2740 18728 11366 8956 11490 14591 16471
2070,16756 8437 7989 10833 5020 11715 6971 579 14360 4301
2080,2151 15900 6823 19602 15542 19214 797 14008 3519 9960
2125,2409 19411 8749 18906 5069 4965 19398 12164 15701 10679
2134,10496 13452 11896 8229 13368 15578 19662 5765 12718 16471
2142,4834 12587 2596 20444 13593 17346 4510 10706 4202 699
2162,9749 14826 8828 15542 3830 14322 3173 12510 2627 7506
2164,16615 10894 10636 17834 8281 7394 2671 15007 10686 7537
2171,4301 3698 3001 7989 7224 15750 16433 12910 3880 16338
2174,14826 16601 868 8145 5141 3830 18428 1111 8866 1149
2180,15578 360 6253 14395 17239 16760 18728 11366 2412 15209
2185,6925 7436 3535 19091 15624 4087 11722 19321 4707 7000
2213,1297 4089 19054 9952 17330 9288 19624 10089 1605 11157
2227,4202 1111 10269 20169 16866 1422 2018 9550 15781 2544
2229,13980 14527 3190 17096 2740 6253 8956 15578 3729 18381
2240,11202 4683 19257 2820 18968 1727 1875 3831 2343 6756
2246,5273 19773 16225 4839 5739 15247 10913 13312 14758 18981
2251,4023 1898 18040 7197 12066 13510 9285 3950 15074 20582
2261,19008 18440 1020 6971 699 13465 14178 6600 2617 9919
2275,1898 9229 56 6776 4916 18249 9003 8045 7197 18040
2277,17494 10806 3189 15269 18358 18369 28 2144 4355 14983
2278,8956 8229 7610 5978 42 15314 16274 17597 16460 3347
2280,3001 9903 14360 7989 4359 19991 11947 8643 15916 14571
2292,1813 7539 17928 953 16491 18051 5540 18897 2561 9175
2306,5881 6242 13034 8573 13006 20242 13550 19555 8506 4965
2307,9346 3961 12071 10833 6062 4301 16289 7989 17663 15185
2312,17200 1944 4543 2159 19814 8725 18830 16387 8001 20366
2322,12173 6 3212 3832 19654 6182 14679 12295 10694 865
2342,14826 7506 20172 8491 12510 8539 1111 11943 10591 1523
2358,28 16254 3022 12888 7963 18369 19871 2993 15269 3189
2363,3260 11033 514 8635 5264 15092 7717 19597 13807 6529
2364,8956 4444 7610 42 4569 13980 15314 11366 17096 20572
2371,10089 6220 1951 12507 20461 1023 11740 8437 6732 9007
2374,3961 18852 12071 14370 18645 11510 17241 6223 9882 12008
2375,8956 14591 360 4364 18728 15578 6253 11366 17096 14395
2389,1422 2336 7545 4202 1713 344 14826 4949 11943 16866
2416,13029 3519 11664 14826 6444 18951 12510 2151 868 10848
2420,8437 5020 12507 5722 6433 9491 11740 508 9903 20532
2431,20172 411 4910 4514 15771 10711 1523 1111 1189 16601
2433,272 19046 11795 5282 16417 18726 11157 5715 7324 2203
2444,15413 8822 19398 19555 3644 5881 16820 8573 13550 3093
2473,20417 12396 6212 13897 14108 9893 15842 7170 18364 6319
2484,14665 13548 10169 1393 15710 13959 17786 18493 15499 5997
2515,8197 305 8304 280 12599 16973 19429 13906 12311 10629
2517,14826 8539 7506 10848 5606 4910 15771 20172 1714 8866
2519,1069 8767 648 10636 5112 20287 2317 3880 2674 7147
2524,14612 18063 8608 5165 1686 16731 13129 11750 5765 743
2527,2024 1058 2949 14119 1096 8706 13808 14986 17587 4492
2545,18418 16338 12393 19243 14765 13123 17524 14558 9528 9887
2546,15558 5881 18575 7312 8573 8709 16820 17918 7517 15770
2547,10743 19008 14178 3491 4720 4954 16782 5534 19991 6145
2559,12243 7311 19152 17431 18303 7772 18150 14579 15537 23
2561,4574 20075 7000 11282 13155 1345 18854 9163 13622 2214
2580,18096 11638 18266 411 12510 7485 7506 4106 14758 12436
2589,11753 10715 9903 6823 10089 3698 607 17984 1290 17923
2593,8953 13894 15669 17701 9710 14770 19699 8464 15680 11107
2598,3173 4071 11148 9429 12927 6584 15828 5576 15558 17699
2605,3242 18852 12071 18645 17241 1731 15356 7490 12868 9580
2622,8709 9257 7544 9231 6776 8964 2508 14033 1060 18275
2624,1252 14322 6103 3698 6823 19889 15893 10848 15474 20372
2634,18275 9231 8045 2508 16521 16708 6776 14033 20157 18404
2664,7321 1276 9211 2712 17865 16583 387 3799 19466 14597
2665,648 7506 8866 14826 12510 8749 956 2997 16601 1063
2666,8540 16905 4850 15873 6426 12426 1436 15750 9681 10346
2680,10293 463 4949 11595 2336 18991 11102 1422 12488 11943
2696,9712 8481 7092 9624 5453 8728 16381 15725 13980 18716
2697,1951 6433 16673 6971 7989 8437 17114 14360 14662 6239
2713,13043 14213 2417 13202 14375 19858 3260 11400 16277 15092
2717,2236 5474 14907 19462 9253 18404 13670 16521 2508 3860
2727,3698 4301 3001 9903 15893 817 4359 1290 7989 8627
2730,8640 6577 2989 4369 16673 7081 7989 10833 14360 9984
2732,797 1714 16994 19431 10706 16379 1111 1085 16601 7009
2734,3698 3001 19339 16673 9346 14360 15750 817 2980 8627
2742,7475 13029 3630 8345 19602 5831 443 4302 9500 19713
2769,11327 16544 2045 16105 4379 8185 463 1167 15505 16978
2777,6660 16373 14541 9724 10259 13787 11176 19567 10448 6139
2793,9804 2665 9477 14904 10100 7321 358 11029 387 16331
2807,12599 5881 2912 16820 20242 5606 5100 3835 16601 2674
2817,14027 10286 4522 14845 7229 14444 11121 3134 19224 10899
2829,5031 19414 15428 1071 17203 7920 10894 16615 14994 4859
2833,11393 7545 10839 1057 16663 1713 800 5630 16646 1422
2837,13980 10529 13237 15578 15907 17597 216 13006 20362 13034
2856,18059 7931 14827 6285 6577 520 1357 14579 11604 15967
2868,7989 3698 14571 4301 4954 607 9984 6823 4359 19991
2873,8418 13783 13165 16796 11155 12932 1852 20408 17715 15268
2898,9231 14033 4743 9003 6408 12623 16583 7645 8045 7544
2909,13735 2608 115 18100 5230 13288 15949 7990 14878 1205
2917,2117 15669 5576 1719 5100 12599 7009 17826 13550 9710
2922,15090 1712 13846 12868 1856 9331 8227 3242 8041 3628
2934,7000 1041 20125 4574 18285 18804 15923 17226 5223 9738
2939,18795 9598 14983 8599 19471 1384 2357 1497 16580 3102
2957,10894 8749 5924 5846 1014 5668 956 1063 1071 4603
2965,7321 14597 12940 11233 17634 394 17154 8358 9672 19075
2973,19243 8749 11257 20242 4826 16973 14714 1063 6620 15438
2988,16852 10806 9598 18848 14983 8599 1384 1497 3173 2357
3025,19043 2489 10259 1849 15526 4552 4467 14012 8265 1180
3043,1911 9203 15155 3386 15365 9839 14333 5677 12556 18368
3045,4223 5985 12509 7243 5237 15334 14393 10887 7214 6232
3049,5722 12564 10209 5485 8361 17406 16484 15442 17447 11740
3051,19662 20263 6103 18096 18266 10848 3347 5089 3379 17584
3086,1719 15669 17918 14088 11070 11850 9710 17701 15699 855
3092,12311 20242 15438 5924 14765 7811 2765 19243 8275 13259
3103,14155 18779 15781 13029 16866 10706 12768 1919 5359 4202
3105,3885 2674 9705 4965 20242 16973 5881 17239 8956 14765
3131,19814 2159 16387 20366 15341 3903 163 2682 4366 17200
3146,7077 4202 7545 18779 3001 9550 19134 11112 699 15781
3183,7147 12393 7811 14765 20468 8796 2765 13123 15438 20242
3192,16587 6829 2901 16998 4903 14826 4430 5384 2276 11253
3196,405 11759 1687 17200 4743 15090 17820 4148 12075 8539
3200,11286 18244 15548 5700 6313 9456 10446 1246 17748 1640
3201,7009 3463 7728 17918 9705 12599 12594 2674 11850 11107
3232,15209 13980 6253 18728 8956 14395 1494 15578 18381 360
3244,7133 6113 5948 4737 9161 17433 20458 13384 17732 9175
3245,2807 395 5139 8781 4072 14832 15485 8959 1333 15694
3246,9278 16494 13731 3105 2518 10591 4566 6918 8452 15893
3248,6330 8417 17636 3075 2815 3517 7045 901 13917 7258
3263,15650 11257 1063 5924 1373 4052 20443 7109 10880 17276
3274,17663 4253 9473 14631 18856 15322 10834 18425 3961 2551
3278,16309 17926 16923 20571 7400 7577 9034 13894 17420 14770
3287,10580 762 5667 7416 18423 2435 12114 7298 17241 15185
3290,17346 4202 16866 14378 7545 6045 699 4834 3788 12119
3292,8956 12436 18096 15578 12563 2272 5089 2873 13980 13216
3320,7000 20371 3535 6925 15624 4526 4087 7436 13155 19352
3326,4072 19414 10989 11016 7920 5527 3641 16615 1071 7808
3329,15577 607 10434 11916 10089 17982 7260 12507 19132 1290
3334,6561 18409 7152 15903 11330 16140 20483 18335 8050 15010
3338,7977 12488 690 15981 2480 8105 13858 1275 3602 16474
3353,1828 1357 14604 2090 9392 9007 6435 13113 7430 6899
3354,17550 11774 19486 18062 20213 3410 6043 16355 16080 11882
3357,1180 10259 8172 1849 15646 4467 14012 17530 6442 3021
3386,16557 5722 19624 5485 16484 9717 5020 12564 272 11740
3394,12623 9003 6408 3860 19340 5474 20329 7544 18275 1060
3409,4106 7485 6892 2891 11196 13250 6494 14758 5089 18672
3415,5606 8953 1746 1196 2930 1975 11107 9291 7728 2780
3477,5700 11286 17748 12472 10446 14017 18034 18376 15667 4794
3482,17200 3600 7256 8725 4347 18830 4543 15778 2159 19814
3488,14826 12510 7506 3519 8866 648 2151 4910 5141 8145
3497,4743 9231 12075 6776 8045 56 8709 2508 1898 16708
3511,6971 15781 12507 16866 10706 17203 1023 9919 7163 3551
3523,17154 4189 14714 15650 10100 16316 8470 15969 11794 7109
3531,20153 1300 5474 2236 17563 18093 9253 658 8709 19690
3532,3347 12563 8956 5089 15578 20263 10496 4106 18096 16471
3535,3885 14591 360 8956 14395 573 1746 18728 11107 11206
3547,13542 16451 8749 5649 15498 7478 14668 19243 14714 5940
3561,20417 20244 12220 214 2770 11014 11390 10970 12396 16631
3567,18096 2272 14758 13216 15578 17584 12436 20295 19069 7465
3571,13006 18074 12639 17826 12599 15669 550 9941 17918 17701
3578,18051 18794 18146 5796 16491 953 4585 12801 18897 4881
3589,17774 18096 12990 5089 18617 12436 13216 2272 13980 18672
3596,10930 4925 1357 16293 1828 14579 11547 17166 17669 15550
3634,16548 18392 17704 13819 19112 1365 18712 19462 13670 17046
3645,12550 8725 8138 4148 6695 4029 4347 16812 6343 15430
3650,7750 19486 4998 10470 10367 18987 13043 6043 13202 5746
3678,2272 13251 10848 14826 18358 12510 14008 12997 3830 2151
3696,7478 5649 2273 15779 1461 8362 17114 15498 2204 19733
3704,10710 1883 12303 4414 19310 7047 5063 18708 13024 8828
3711,11474 1020 7765 302 10541 12857 13550 15053 12723 5633
3712,17663 9473 2551 4672 17635 4253 663 18856 6672 6821
3720,7485 18617 17774 13250 20263 14758 18672 18266 12990 5089
3728,14360 16536 4695 9383 10346 7989 9984 6823 17114 5851
3746,9441 1434 6971 18254 14509 18615 2132 6220 11417 14375
3747,18361 12075 11133 9231 8356 16521 8138 2508 14907 1944
3759,7989 14662 10833 16536 9346 9383 13129 5947 4301 16673
3780,17420 7400 436 2418 13165 11155 14453 2088 16796 1852
3784,19055 8466 15050 18575 9257 2088 10921 10379 16583 2132
3798,2262 18998 3180 7144 11856 14997 19888 19027 18843 6016
3805,9231 12623 6408 56 2508 14033 7544 4743 16521 16708
3807,18051 18146 2299 18897 17928 2561 7174 953 3939 16491
3808,2886 4180 1192 20163 9833 3685 817 12322 7989 7224
3816,1195 6933 14665 10169 13548 482 15713 3011 1393 17786
3822,7478 5924 8749 1063 12393 16451 2204 5649 956 4603
3827,18266 2873 2272 13216 17774 11638 14758 6103 7485 4106
3851,8491 14826 8047 17584 4401 411 2873 2272 6103 2497
3863,9003 8498 19556 4857 520 6529 16930 18963 10930 6285
3872,10848 2497 5572 14008 20515 3830 2919 4401 1149 17584
3875,2117 550 13006 3011 15926 13550 19781 13034 11255 13551
3888,12311 4052 20443 12393 19243 2505 15438 3648 19411 14632
3893,16551 4760 17799 4098 1310 11331 1498 18715 5842 18072
3898,9518 17063 12633 15866 2081 20065 8377 10684 10878 7669
3910,9804 10691 2665 14509 5751 2132 16583 387 394 8112
3916,16315 2108 19398 4965 16973 8506 8690 668 17334 11961
3918,17663 11688 18856 4253 10834 2551 19969 9246 9940 17414
3933,13139 10250 541 11070 17239 17034 18649 573 8767 2437
3940,11233 17634 19590 5649 4189 13998 15650 18191 10100 7478
3944,2272 797 10848 8047 20263 9246 2873 18096 5572 20172
3946,11510 12815 15185 10577 7416 5749 3961 17635 15988 12071
3954,6460 8942 14636 11670 11251 993 1942 5001 18448 17608
3959,3698 2272 3067 17984 8627 4523 9380 15893 1605 14008
3968,10711 12510 10848 20172 1523 8767 1422 5141 20167 8491
3969,16617 12187 13477 14190 8437 8712 1078 10283 13435 14845
3971,10684 13250 4106 8160 2891 8377 20152 17063 6494 8118
3984,9003 6776 19340 14033 2508 12623 4743 8709 6868 6408
4000,11916 1944 12220 12396 15459 15301 13940 3445 8169 10825
4008,5722 5020 1951 5601 8437 20359 12564 20461 18312 16557
4013,15988 6672 17635 3242 7961 18852 17663 8047 7490 10834
4023,16821 3023 20268 3099 3378 3089 7394 2899 3741 12450
4036,16126 7272 13661 6383 7118 8879 10700 12093 17709 2075
4058,4258 6086 12249 7644 3777 15549 7064 10162 8707 19307
4082,4909 19782 5304 17699 8659 624 15090 15781 19075 13024
4091,5606 16601 16494 12510 10848 1111 8866 4910 11943 20172
4112,3403 5031 5846 7920 1071 9380 15495 10894 4859 3641
4119,3535 4526 1830 19352 15864 5674 19091 4087 19321 15624
4124,6672 17635 12071 9246 18645 2551 3242 7416 20285 9471
4142,14758 13237 18728 14395 6892 17239 14591 360 17096 2740
4151,18899 20268 14994 5031 15428 5846 3403 15495 17203 1071
4154,1180 4433 6139 1849 6597 877 4467 14012 18213 17530
4165,8045 4743 6776 56 12075 16521 1898 1253 14907 4148
4174,12623 6868 12931 1060 19340 2508 18275 1653 5474 9231
4182,2520 13486 13041 10038 19199 18593 8164 18580 7760 16087
4186,11233 19243 10419 13542 8749 12311 13424 4909 17634 7109
4188,8749 12393 19590 14714 19243 14765 1063 12311 11233 5924
4189,17239 14758 13216 10848 4060 19662 2272 18266 12436 17584
4193,1039 4072 6915 7398 10081 19119 14832 19733 13872 15485
4195,4675 5324 1492 5482 8667 14360 5455 7989 10957 12246
4216,20172 2873 2272 1111 16494 18266 11943 11664 13216 12510
4226,12814 6496 6005 2085 15347 17709 19624 3304 14561 10205
4231,800 20268 14994 8028 7153 12718 7394 19838 6339 3790
4236,14022 12666 3624 11882 2730 8600 18944 1365 18404 16859
4238,19152 19556 16930 7772 15537 15967 18150 8950 19336 5893
4251,9834 18824 14147 663 4253 5149 19154 9940 15322 6137
4256,8145 463 7506 4910 4949 10711 1189 20172 8491 3856
4258,1965 8749 8727 1282 12311 11116 3718 149 17280 16973
4262,16502 8145 10418 10848 5606 4949 2674 20172 8491 16480
4265,17239 11107 15578 8956 13237 14591 9705 6253 10264 13980
4267,16313 19928 6667 16496 9211 9326 14904 4745 5023 387
4293,15669 5881 11070 9710 12639 13006 15413 18503 2437 9826
4295,2132 10977 10691 14904 18615 6971 4058 4642 8112 14826
4296,3698 11306 11977 9903 17003 14499 9947 15466 11947 14239
4297,14509 3418 10921 13188 14734 10339 8573 8418 7577 17715
4299,4253 2551 9473 9834 10834 18856 11688 18824 15722 15988
4300,3698 16083 4954 2980 16433 1290 19991 11157 15893 17984
4302,14147 9940 17663 19969 19825 18824 5651 19154 5149 2551
4307,15438 8749 19733 16973 2765 1063 7811 14765 20023 5924
4309,19462 18361 2508 9003 56 14907 18404 2730 12075 4148
