playlist_id,track_ids
575,20263 10496 7485 6103 11638 13250 2873 15578 12563 5089
577,13372 7227 2786 9588 17471 8578 15774 806 18840 15420
581,17154 10100 12311 15650 11233 4603 15167 19243 4189 10419
584,10500 10596 463 2336 15502 800 2045 17326 15292 20036
589,8138 18815 12639 18361 1344 16866 4026 15160 4148 16519
597,11510 19969 8047 18852 17635 9882 4253 9580 2551 5149
605,17200 1944 3001 8138 4954 4543 4148 2980 4301 18830
607,14395 6253 18381 360 3885 15578 15209 10264 17096 17239
629,1944 8526 15778 14671 12550 19861 13570 17249 5981 17809
631,16274 11211 14837 15915 19494 1385 2160 9205 16460 11938
645,3624 14022 11882 16708 17026 8600 14907 16521 2730 1300
653,10269 10591 19602 12284 1111 1714 14322 6823 13029 15775
658,14758 4106 16471 15578 12563 5089 19662 18266 17774 13980
666,13542 5924 20242 12393 2272 4013 14765 20443 15498 19243
679,2780 4965 7009 5881 15413 12599 9291 13006 11070 8822
680,10834 4672 6821 663 1082 17414 4253 17744 18856 18852
683,4720 4013 7153 1020 6971 956 4954 5100 5606 699
691,19243 17154 15650 12311 1063 11233 5924 10100 4189 20443
700,12888 2144 19871 3022 7963 5639 7972 9457 5761 6682
701,3460 5725 1635 10496 2084 1681 19645 15578 104 14758
710,5020 8437 20359 10089 11157 6823 6971 4653 12765 20532
726,7989 9984 3698 508 2980 16673 10833 8437 4301 14662
735,14395 6253 11366 18728 360 18381 17096 4364 17239 10264
746,19462 3860 5474 3624 2236 9253 17563 658 5655 14022
752,1898 9231 1710 7197 4743 2508 38 9003 3855 8045
753,7931 11173 12237 18254 19486 16080 13592 1710 10618 18615
755,2062 5733 18266 8956 4106 7485 19662 11638 20263 12990
763,4954 5100 16820 15781 5881 1641 1714 12599 4058 5359
778,11366 14395 6253 360 14591 13237 15578 18381 18728 10264
793,19969 6672 5149 4253 4672 12071 3961 663 18852 18824
804,16820 17701 6565 17918 3745 18503 18875 7833 8464 16772
810,13980 6253 18381 3885 10264 18649 573 1746 15578 8956
812,5296 19863 8692 4337 4433 7717 14281 1232 2090 13297
817,2873 17984 18096 411 20172 15474 13216 12436 8491 2497
822,12718 20134 17034 20268 11107 14994 13139 13368 7465 17203
826,13908 15301 4549 14134 15459 12220 579 7224 508 12396
827,17586 7611 9804 2006 4369 8145 14904 14907 2336 6971
829,9231 13681 8727 8749 9323 12311 10109 18624 14033 11233
836,10834 19825 17663 4672 18824 9834 5149 14147 663 9473
851,19556 520 14213 20007 18254 16404 6529 19336 1357 8885
859,6776 8045 7544 12623 1060 16708 6408 19340 8709 1253
862,19662 17597 11896 8229 5165 10496 5765 5870 19536 8956
863,17984 15942 2272 17584 13216 13154 2873 15893 20163 7224
867,11233 10100 11483 394 14597 8749 5924 17634 9163 14668
868,9250 17586 8138 4369 14570 11133 520 18361 3511 14907
870,8951 7459 20267 5746 4410 12921 569 15386 17692 10233
871,16866 4026 1641 18266 15090 5100 4058 14758 11638 4106
874,4253 17663 18852 3961 19969 14147 9504 12071 18425 13973
875,18381 13237 360 15578 4364 15209 17096 573 1746 11206
879,1605 10474 20051 19244 3698 6823 9903 308 11108 817
881,18254 13518 19858 3260 14375 7739 6409 13043 1012 18615
885,13670 19462 18404 3624 16521 9003 16708 2508 7544 11882
887,13139 3885 13237 6253 14395 541 15578 13980 17239 17157
891,816 4506 18578 18763 19191 18078 17761 14547 3264 12431
894,13542 11233 8749 5924 15640 4603 19733 14668 1063 18191
896,6045 16866 10239 14378 2506 20444 17346 5786 1779 15661
898,19733 8498 2887 8749 15360 20242 9963 13879 20415 1063
907,14360 9984 13243 9383 11715 16756 10833 10957 13129 9346
912,8138 14154 4947 14248 14107 5530 19446 11123 5569 17225
924,10567 14758 19385 4106 18266 17774 7485 2873 18617 6892
949,18266 9205 20263 14758 2873 18096 2272 1385 19662 11211
950,1039 14558 4072 13923 15931 15694 17897 299 1014 18424
955,15716 20435 2513 12061 11604 17617 11907 10625 6447 1302
957,4710 4079 2778 12708 17052 15288 8658 13592 17971 19858
961,3961 17241 11510 8047 14270 6624 17663 9882 7490 9504
967,3860 18361 5655 14022 14907 4369 18404 1944 8356 17586
975,5100 10629 17568 20048 5633 17918 9394 3790 5359 280
988,8356 17200 8138 1944 8001 15341 15886 18361 11133 4148
992,6823 6971 1290 7989 11740 17984 18726 2980 13129 8928
997,15864 20371 4526 6925 3535 19321 19091 15624 4087 5778
1011,8342 9211 8033 1205 6719 13593 20446 333 12196 14306
1013,16973 8749 17334 4965 20242 17974 13550 14765 5685 4923
1015,17663 19969 3961 9473 11688 2551 6672 4253 14147 17635
1016,4347 1944 371 18830 8356 6006 7260 8725 4549 13747
1018,16433 7989 6823 1290 16083 15775 7085 12715 14360 2980
1019,15931 3192 13477 11843 14903 6829 11164 11582 9905 16587
1022,17247 6435 2090 3077 9392 3915 20449 17398 9419 2419
1037,12919 553 149 11211 5228 1886 10877 19396 16460 14313
1040,6823 7989 12910 3698 4301 14360 11715 3001 2980 16673
1041,20172 8491 14826 7506 5606 411 3830 5141 648 16502
1048,2508 13670 14907 18404 16521 18361 3860 9003 4369 2730
1051,12187 15931 12906 14903 16024 11164 8796 11843 17651 913
1056,18763 8113 3264 4506 18515 5640 17125 816 18107 20316
1065,8145 344 16502 12499 10596 6844 868 4986 10838 463
1077,9211 16583 8342 14904 333 12196 4704 9804 14509 6045
1086,14453 18575 5881 2088 10013 8573 20242 7312 13518 11164
1088,4743 2508 9231 1060 9003 18404 56 7544 18995 16521
1099,14826 12510 10848 20172 11664 15900 5606 1149 8866 2151
1101,2000 16149 15185 6624 12815 17241 8047 724 13204 9655
1103,3698 3001 4301 6823 2980 7989 6971 15750 1489 4954
1106,2581 16433 3876 13402 15750 1290 12426 5654 8872 2478
1112,16338 17780 3632 19733 8498 8169 1909 4417 9081 7187
1117,4834 15661 10239 3788 17547 7545 14160 4202 3238 1111
1122,2508 8709 9003 4743 9231 14430 7544 6408 16521 5750
1127,3281 5404 13690 10049 12165 3099 3741 3089 17977 7394
1133,11688 18856 5651 2551 9834 4253 18824 15722 19825 9246
1136,1473 15935 18254 15360 12526 10618 7478 15471 2204 14213
1144,17780 11896 3979 17651 18074 6892 3431 9887 16656 8956
1148,2530 6272 12089 9996 1992 117 4607 8971 4672 10834
1156,10259 1935 5296 14012 4467 1849 4928 11176 15646 4248
1163,9003 4743 2508 9231 12623 6408 11882 18361 56 18404
1169,18404 8600 16521 12666 11882 14022 14907 17586 4369 16708
1172,10760 6957 11327 4882 7578 10654 3602 9740 16051 12466
1179,9557 14604 6899 9007 6435 6498 2090 6569 16128 4281
1183,14395 13980 15578 13237 14591 13139 17239 3885 360 18381
1197,13670 19462 16521 9003 8167 17026 1060 12931 18404 7544
1206,16824 13129 4467 14328 3287 4248 13435 11740 15416 4768
1213,3698 16083 6823 4301 4954 11157 7989 15750 3001 14360
1216,15699 16820 18875 9710 15669 13550 9826 7009 9291 16772
1227,3192 12906 16024 17897 18220 18786 8231 12187 913 14583
1242,10848 20172 14826 5606 2497 7506 8145 4910 1111 411
1253,14591 6253 13237 14395 17239 12563 16509 13139 3885 11206
1256,11740 12507 8437 508 5020 10089 3304 6496 9491 5485
1258,1944 2730 17200 8138 15430 3860 13670 14907 16521 1344
1273,12075 9231 7645 2508 1898 8169 1253 8045 6776 14149
1279,13550 18074 2117 16820 13006 15413 17918 6681 12599 15767
1292,16820 2674 2780 3885 13139 8956 12599 541 15578 2117
1305,15988 2551 3698 4058 6672 17635 15781 797 2134 19991
1306,877 1180 4467 10259 4202 1849 17530 9183 1935 6442
1311,11407 1730 20373 10901 1180 7605 11896 2085 11006 16731
1323,3630 7475 10269 20169 14204 8304 10706 11070 9826 16601
1327,9804 14904 16583 1641 16331 8112 19305 10742 1020 4765
1335,8145 20172 7506 8491 5606 14826 11943 3976 2497 868
1343,17239 15578 14591 18058 11663 12999 18855 8956 13237 6981
1344,14758 20263 12436 10848 2272 17239 20172 411 10100 8956
1349,18377 14832 2807 4072 5527 6915 17353 15485 10659 19119
1350,3242 4253 20232 17663 18425 8672 13223 10442 12744 8731
1351,16820 2912 2780 15781 11070 5606 16866 797 13029 9826
1357,14453 5881 19555 10013 7312 14734 5611 14295 8469 15413
1374,18904 1551 12972 13940 5098 11635 3750 19976 8347 13111
1384,20169 797 15781 1111 12639 16866 10706 17203 16905 19602
1389,18266 4106 11638 14758 14837 17774 16274 20263 12436 10496
1394,2989 16673 3001 2980 15942 4954 2922 9886 9903 11157
1397,6972 6460 16776 2672 2094 6005 6889 5495 19686 11251
1410,1951 8437 10089 20461 20135 6220 12765 6971 6732 1023
1415,10496 15578 8956 7111 6892 16471 13980 14758 17239 12563
1425,12173 18026 15312 9060 9670 5878 7323 6 3919 18289
1431,5606 3698 14826 4910 10848 3001 6823 797 2780 12510
1436,14591 11366 2740 8956 15578 12563 360 13237 14395 3190
1446,19798 2730 4148 2508 19462 11258 10299 18361 11133 20277
1453,11286 17383 5700 15392 8129 1246 17748 15503 10446 15548
1454,6220 10691 14904 9804 6971 20135 6433 16583 20461 1849
1463,12173 9060 9670 16585 7323 17764 11654 3413 3919 18289
1466,16820 9291 4965 12906 19555 1719 15413 20242 7009 12599
1469,11157 368 11740 11756 20607 19929 4144 3689 214 2770
1473,4657 9739 13783 9034 14453 12932 7577 7400 15558 13943
1478,15893 10855 12426 16433 20051 7868 18836 16083 19991 4954
1495,14612 11006 17281 18063 1713 16298 6472 1066 3200 8608
1502,17597 14758 8956 18401 4460 13980 17631 19912 10496 15578
1510,15779 7478 11180 8985 15935 17524 4603 9913 11803 5649
1511,10977 4695 9804 7989 2980 14360 6220 10921 14662 10691
1520,15578 8956 2674 13980 13139 2912 11070 3885 6253 13237
1521,6971 8437 9007 14659 11157 10089 12507 6433 2085 5020
1526,19362 4574 18804 9749 19590 791 16603 962 17226 20075
1551,17239 14591 360 14395 10264 541 10250 16820 573 18649
1562,5606 1719 12639 7009 11070 2780 9291 9941 5100 12599
1575,12674 16998 18786 14903 3192 16024 3207 16587 9905 12794
1605,2160 14072 16274 14267 11821 19494 11160 15915 5216 11211
1613,14826 1111 8145 10269 16494 8866 868 4910 10848 15542
1617,20263 2873 18266 6103 13216 2272 14758 12436 19662 10848
1625,18361 16457 16295 8218 16878 11884 8138 10672 2730 18902
1629,9003 2508 7544 4743 6776 56 12623 12075 8045 8709
1632,13673 8031 17081 13142 9834 3471 19825 11513 6033 17663
1635,19362 19590 362 17226 18804 5259 15923 17925 4848 16115
1639,20351 1214 10794 5586 1735 18123 19028 569 7496 7616
1645,19510 9059 17423 19266 7047 3553 8939 2549 1883 10710
1654,2561 18051 13105 953 7174 235 18794 18897 4881 18146
1656,8956 13980 15578 6253 13237 20268 14758 3885 2674 13139
1685,1944 17200 18361 9003 8138 4743 4148 2508 16521 7256
1690,5675 17010 10910 2029 12919 12973 17138 1886 16542 20
1694,20259 17244 17026 20115 4271 10907 17578 10045 4954 17586
1696,1746 10250 3885 18649 2674 13139 7619 11739 6253 12594
1702,6064 14660 953 15412 20043 18443 7134 14936 18897 9413
1704,7000 1041 11282 16465 18547 18285 3535 20371 5674 6925
1705,11070 541 16820 15669 5606 17034 11107 2674 13368 10496
1709,541 2674 4965 3885 1746 13139 12599 10629 5881 573
1710,17663 15988 18645 12071 4253 2551 10442 16552 9504 1271
1725,8491 411 14826 2497 4514 5141 1149 7506 15900 12510
1726,1357 19597 7931 8456 8248 8838 3410 1850 18254 9530
1732,3885 2674 9705 13139 1746 11070 10629 4965 541 16820
1739,15832 5329 976 18337 8810 727 3297 10926 2186 20121
1740,6860 18026 18701 2869 16861 3919 1048 16585 19205 18057
1746,19651 11157 9516 10715 5970 1943 16484 8905 6672 12444
1753,3885 17239 2674 15578 360 18381 13980 6253 13237 8956
1756,17663 6672 18645 4253 17635 7490 2551 20285 12712 9580
1762,9942 5074 9342 2677 8160 20386 207 4953 11661 3542
1764,2551 9473 4253 9834 9940 3242 15722 18425 18824 10834
1771,2090 2740 17247 16471 6892 10496 19385 9061 6971 13980
1785,13542 11233 16451 1063 8749 5649 15779 956 8614 9676
1787,5100 18332 10706 4026 1587 15781 2068 7163 1111 3551
1790,18096 20263 14758 10848 20515 6103 2497 12436 17584 10251
1791,10089 6823 5020 20532 20163 15942 15038 16484 9491 8437
1797,16756 7363 10833 19556 19336 16404 3944 16930 11186 6577
1798,11006 12908 16731 6971 6005 19385 1066 1180 13435 3650
1799,7436 15864 4526 20371 5252 6925 11722 19321 5674 3535
1810,17116 9037 7197 9229 1898 17586 14562 7611 12066 4351
1815,3001 16433 15775 9778 6823 7989 12426 10346 4359 817
1819,14360 19929 11740 11157 16905 8658 17699 18876 3698 2980
1820,18040 924 5817 4023 7197 1247 9229 16008 13862 12066
1822,19969 9940 3961 6672 9246 18856 18852 15988 9473 14147
1824,3242 17663 18852 2551 18645 18824 6672 4253 9246 10834
1842,7989 9984 14662 4301 2980 15750 4954 10833 9346 12910
1852,1710 7131 16297 20120 7989 14360 13202 2980 13129 1357
1856,1111 10269 20169 14826 15781 11943 3519 797 3788 2018
1879,12882 3189 10806 16852 19471 18848 18795 2357 8599 1384
1889,9614 4543 16387 15341 7717 2159 20366 3903 19814 16382
1890,15758 19991 18823 9754 11929 397 7889 13809 18239 17281
1894,4072 13923 1039 16336 913 14558 15485 1014 19024 18424
1895,14826 3830 14322 3001 20172 19889 17984 15542 8491 797
1897,10848 5606 20172 868 16494 8866 15900 4910 11664 4514
1903,5606 14826 2144 12510 2997 8145 15204 10848 868 7506
1905,12765 9491 13129 11740 6433 3007 5485 5020 10089 20135
1922,12906 913 13941 17897 12393 16973 14903 20242 12674 16486
1944,9940 2551 19969 18824 5651 4253 9473 11688 9246 13223
1946,3650 8145 4476 868 16731 5551 10848 10496 16502 12499
1951,6971 17281 14012 6139 2736 8041 3129 877 6472 4467
1954,15327 5683 19399 9086 9067 11063 16585 3503 3919 14683
1958,15050 6408 9257 1322 12931 9003 1357 12623 6704 18599
1973,4148 9231 12075 16521 4543 14907 8045 18361 11759 17820
1980,15578 13980 8956 10496 6892 12563 14758 2740 3001 3698
1986,18726 11157 3304 16417 11740 272 12952 9491 16484 17447
2004,13276 12225 13923 6911 948 16430 11016 395 16844 4072
2010,19825 19679 4370 20501 17663 5149 15322 5496 13107 6137
2016,10930 18059 1710 16297 1357 18763 18404 8838 10496 18963
2030,11740 5485 8437 10089 11157 9491 12507 12765 20532 20359
2031,12721 1020 1149 15771 3996 12510 19254 13622 4765 1372
2038,4023 1247 13862 4916 3855 14289 16588 19890 4111 12075
2048,8138 4865 4743 1898 9508 17200 1687 14154 8169 11074
2053,8356 1944 18361 4743 8138 16521 2508 14907 17200 2730
2059,9804 10691 17281 2980 6433 9246 6672 1023 2132 7889
2060,1943 12250 5355 10023 6672 3242 18856 17663 6821 4253
2061,3602 4986 975 10654 8426 18956 7578 8021 18358 13251
2073,15931 3192 12674 16024 14903 14583 12187 16998 17897 11843
2075,10706 1111 15781 4026 5100 10269 14826 20169 10848 11943
2077,3790 660 12599 4013 15053 7153 11357 18138 3606 14466
2099,607 19046 6823 13844 11740 16417 20532 12715 17982 3943
2102,13006 13990 15907 13550 5881 20555 11070 20362 12674 11474
2110,15578 20134 6253 17239 11107 5606 10848 8956 13139 3885
2111,14904 8342 12196 2665 14714 14306 10100 9211 17138 10419
2113,2656 10402 13778 16877 17744 7901 4672 5380 1992 10996
2117,1710 4543 12931 18404 15341 7131 2508 18059 8001 16297
2123,2580 2081 8160 13535 17063 6892 11196 15578 19367 14758
2129,16941 12691 5965 10834 19356 12662 10511 17744 15496 18856
2140,17663 6672 4370 15704 7961 12712 2551 4253 17635 3242
2150,3650 6195 9321 5190 9645 19195 10567 8175 4566 13731
2155,15312 12173 3413 9060 18289 6 17764 3212 3919 16861
2164,18899 3403 5846 13489 16615 10894 20268 17203 17834 8281
2171,3880 10300 16338 6077 7224 3001 4301 7989 3698 11180
2173,8956 13980 17239 13237 6253 13139 3885 360 14395 18381
2174,14826 7506 8767 3830 868 411 5141 8145 2497 16601
2178,17663 3961 8047 18852 11510 17241 7416 7490 2918 9580
2180,13980 13237 15578 14591 360 17239 6253 14395 18728 2412
2185,18547 6925 7436 3535 15624 19352 15864 19091 5778 1041
2189,4543 8356 8001 17200 15341 15750 3001 797 3698 19814
2190,8160 2081 11661 10684 18617 17815 10496 6981 17063 8377
2195,4118 12725 8636 18812 20214 2272 6147 13977 18096 8795
2210,149 1329 10910 17138 1813 7133 15783 1886 20262 19396
2235,16820 11070 12599 7009 20048 2437 1719 17918 2674 5881
2241,13980 13237 14591 6253 360 15209 15578 17096 11366 8956
2248,13250 20263 4106 18096 14899 18617 17063 2081 12990 5089
2254,13029 4954 15750 1795 19991 3698 10710 3001 16433 3553
2257,2090 9007 17247 8692 14604 16313 17709 2085 5296 2052
2267,20446 5230 13735 13288 1205 15949 13370 6591 7990 3272
2281,15413 6681 19555 13550 8506 3644 4965 13272 10013 8470
2284,5100 3551 18421 4026 15781 10708 7163 12599 12721 3001
2290,17138 12919 17010 19396 149 15783 3431 10910 1329 1886
2292,6113 7133 1813 5675 7539 5540 953 45 9175 10019
2300,10806 8317 14983 16852 8599 12882 3102 1384 10069 9696
2302,16387 17200 4543 3903 1944 15886 18830 4347 8138 371
2309,14154 1898 6695 12142 17820 14107 1944 8356 14248 8045
2323,18096 2873 2272 13216 6103 4060 7485 18266 11638 20295
2326,15558 8573 5881 2088 1714 15770 5665 8469 2780 5611
2338,13542 4052 18191 14714 8749 17154 7811 12311 11257 16451
2345,648 2780 8767 8822 2437 7506 16601 7009 17568 14826
2348,5606 20169 5100 16866 16601 12639 12510 10848 1111 16820
2350,14758 10496 16471 13980 7485 13250 17239 18401 14395 17774
2351,10848 8491 20515 2497 2919 411 20172 4401 4949 10251
2371,1951 15577 10089 6220 6732 607 8437 20461 10055 6971
2379,14453 15558 18963 20120 3410 11400 18254 7931 7517 10930
2386,8466 9003 2508 7544 12931 8045 12623 1060 16521 15050
2390,3698 2980 3001 5859 15750 4301 6915 14571 7989 15775
2404,3885 13139 17239 18649 4376 15578 18381 573 541 6253
2435,11916 15301 4549 9157 16896 15459 12851 14134 18559 15235
2446,5881 20592 11763 15770 13863 15599 8469 13002 20242 14724
2459,11462 3021 2090 7430 877 2085 14281 9007 2489 14012
2464,13402 2153 2581 17019 17397 12991 17396 13624 7652 1588
2468,1290 12715 18262 17984 13119 2812 19078 3943 17217 10474
2470,18197 1711 13130 5609 10973 1939 14188 13541 18289 3413
2472,7889 4013 3790 18903 16433 20268 3001 5100 11393 15781
2476,19055 2272 18266 2873 20263 12436 10848 17239 14758 20197
2479,5881 20592 8469 5479 15770 1036 10716 5976 13002 14620
2485,508 8640 10089 5020 12765 11740 20532 9491 5722 579
2487,11006 16731 1713 463 18063 8608 2052 20131 344 16646
2489,7989 2980 19991 16083 508 9903 9346 16433 817 9778
2502,13251 5656 765 3381 16797 12323 2950 11664 3748 10747
2507,1705 20412 13931 10247 18974 11723 3844 2437 648 16820
2514,1944 8356 4347 371 11916 19155 18830 8725 6695 17200
2521,10848 10269 20169 14826 3830 411 5572 7506 1714 16866
2531,14309 17597 6892 4259 4057 13452 15578 19662 11663 14758
2534,11407 16822 13708 1730 15774 17530 11006 18840 6442 19652
2536,15578 13237 14395 360 4364 11366 17096 18381 18728 2740
2539,1830 20371 3535 4526 18547 7436 5674 20254 15624 5778
2547,8020 16782 19382 16072 19008 9279 4720 15653 1020 10691
2561,9749 20125 4574 8897 11282 7000 19364 1041 9163 18854
2573,1490 18045 11414 8956 4102 2172 12085 15834 9278 4759
2579,10848 16502 2497 14826 20172 8491 11943 20515 2919 1189
2590,17709 9392 17247 14604 9007 6435 2090 14858 6498 17358
2599,17550 16080 5746 4998 1357 20120 4584 13202 14694 10992
2601,6823 18262 18726 3698 7989 4359 8507 16083 2980 13119
2621,15090 4026 1641 4058 15781 16866 10706 5100 18421 7163
2623,13139 17239 15578 8767 10250 14395 6253 13237 13980 16820
2625,6220 20461 13435 1951 11740 20135 9491 14099 2980 10089
2626,8482 4329 3531 14996 13917 3517 6634 901 17636 6482
2627,5881 7009 5100 11070 13006 2780 13550 6681 18440 10629
2639,7009 2780 5881 13139 9705 10250 4965 9291 8822 5100
2651,11070 1482 18074 14749 550 17157 1066 15181 12129 20269
2655,1111 10269 1297 4986 20169 10654 19431 2843 3602 954
2657,4144 607 272 1290 13844 16832 11740 17982 16417 9491
2660,10848 5606 14826 16494 20172 2674 648 2997 8491 8539
2666,8872 15750 13402 13624 4954 3698 1290 16905 3001 2980
2681,18899 7920 5031 15495 3403 7722 19414 3641 13439 5541
2693,11750 11363 19536 3694 7527 4663 16800 2641 17158 5487
2694,6113 7133 20262 9175 17357 10019 16288 1329 17138 5540
2711,7009 11850 9826 16820 20321 7855 14088 3090 3463 11731
2713,13043 14213 14375 19858 2417 7739 2253 1473 18615 3260
2714,15578 14591 13237 18728 11366 2740 17239 10264 3885 4364
2719,5640 13941 13022 18515 8890 7351 4506 19191 3264 20316
2723,6253 541 3885 8956 2674 15578 13980 17239 13139 14591
2728,15558 2088 18575 6408 17715 10013 17515 14430 8573 3418
2730,508 6577 8640 9984 7989 17114 14360 16673 8838 520
2736,1944 12550 17200 8356 7256 8725 18830 16812 17056 4347
2745,1023 6971 10591 17947 12507 15547 5722 2261 7281 16260
2746,11286 5700 12472 17748 15548 9390 11227 18034 18798 10446
2756,11525 17578 10907 8356 3136 1944 8138 2805 4148 18361
2771,913 12674 15931 12906 14903 16024 13972 10285 682 14583
2772,13980 15209 11366 18728 17096 10264 4364 3885 13139 17239
2782,1063 14765 16451 19733 13542 12311 12393 19243 18191 6557
2793,14904 13622 9804 16331 19075 11483 10100 2665 16583 19466
2797,13237 14395 15578 6253 360 14591 18728 18381 10264 11366
2801,8796 16645 1723 7147 2765 13879 17064 596 20468 7726
2808,13980 6253 8956 17096 15209 14591 6556 13237 15578 11366
2810,12173 15312 9670 17764 9060 7323 11654 18289 3413 2212
2811,9003 19340 12931 12623 16521 2508 1060 19462 3624 9231
2819,17034 12718 13368 10496 13452 14994 20287 11896 20268 14885
2839,11070 5100 7009 9291 10629 8304 3790 17701 1719 18074
2841,18254 9441 18615 5443 13592 19858 14375 13518 11842 4812
2853,8145 3650 16502 5074 10848 11943 4910 14440 14989 108
2855,2138 2148 15312 7323 7357 12173 9060 18289 14679 3212
2864,2272 956 12436 10848 9913 7153 5654 18266 13216 17984
2880,4058 9804 19008 699 5534 12721 7321 2132 4839 16583
2892,8437 14659 10089 6220 20461 10591 17281 7889 2134 5892
